-0.221060548952,0.0937776263833,0.177979015471,0.314838175335,0.399039564422,0.0842013890874,0.151977539063,0.536722354685,0.9033203125,0.858349206899,0.0392283894775,0.203989693472
-0.0670630150133,0.00448724482721,0.270009266316,0.0715502598406,0.33707228133,0.265522021489,0.173095703125,0.555108364994,0.898193359375,0.890116707179,0.0549836761156,0.163853929192
-0.14260080284,-0.0358852479787,0.133231517785,0.106715554861,0.275832320625,0.169116765764,0.173583984375,0.534723115489,0.90576171875,0.900617983192,0.048755751792,0.194691470177
-0.00931311264289,0.149596570602,0.150024355429,0.158909683245,0.159337468072,0.000427784826804,0.171508789063,0.529744621926,0.89892578125,0.889615516187,0.0337561497384,0.221787618614
-0.131603863253,-0.0154546623428,0.115356939327,0.116149200911,0.24696080258,0.130811601669,0.169555664063,0.5531554301,0.88818359375,0.932159220945,0.0437714830729,0.219013358959
-0.196067395022,0.172598985622,0.0473376023771,0.368666380644,0.243404997399,-0.125261383245,0.156982421875,0.55107118164,0.88818359375,1.00215369514,-0.0112814324453,0.448861173438
-0.220551098759,-0.148701234211,-0.0437070131093,0.0718498645481,0.176844085649,0.104994221101,0.177856445313,0.562639422532,0.8974609375,1.09263261272,0.0370602956787,0.288171718505
-0.24766755366,-0.148118553564,-0.185513988405,0.0995490000961,0.0621535652548,-0.0373954348413,0.163696289063,0.545385799497,0.8984375,1.00751202827,0.0448472519652,0.19489864693
-0.236772931415,-0.0569810669776,-0.111305668326,0.179791864437,0.125467263089,-0.054324601348,0.168334960938,0.549791408257,0.895751953125,0.987334674977,0.0318950736986,0.268858158923
-0.28170735148,0.0827304346726,-0.133324157006,0.364437786153,0.148383194475,-0.216054591678,0.163208007813,0.552447758822,0.89208984375,0.954477643112,-0.00178574406933,0.38991583424
-0.513643304789,-0.204438346184,-0.175127865667,0.309204958605,0.338515439122,0.0293104805166,0.162963867188,0.57519767259,0.88623046875,1.03785632129,0.0377448945519,0.198558548481
-0.497892262316,-0.0776872426107,-0.194183144537,0.420205019705,0.303709117778,-0.116495901927,0.169311523438,0.573138304291,0.888916015625,0.973070850005,0.0171339510896,0.282590732309
-0.589812441305,-0.250544538944,-0.265834226906,0.33926790236,0.323978214398,-0.0152896879619,0.157836914063,0.583447112263,0.88671875,1.04671617714,0.0379381200632,0.158137003112
-0.724569340537,-0.255446229372,-0.348431879938,0.469123111165,0.376137460599,-0.0929856505659,0.152465820313,0.611573344121,0.877197265625,1.05823055943,0.031260360077,0.159926241225
-0.683938348428,-0.168215319656,-0.301034929196,0.515723028772,0.382903419232,-0.13281960954,0.147705078125,0.626948580383,0.87255859375,1.13203295309,0.00430680603907,0.306519662422
-0.704896564975,-0.245611571493,-0.19498760328,0.459284993482,0.509908961695,0.0506239682131,0.142944335938,0.637061501688,0.87451171875,1.15593534655,0.0227014068546,0.257473315512
-0.709043341405,-0.00562953422651,-0.0678456844978,0.703413807178,0.641197656907,-0.0622161502713,0.13134765625,0.649012556553,0.87255859375,1.12910577764,-0.0541034604113,0.69112750502
-0.823786829204,-0.282602902687,-0.123420275224,0.541183926517,0.70036655398,0.159182627463,0.136108398438,0.650216564486,0.8720703125,1.15694916318,0.0316263484512,0.266046144
-0.755313374239,-0.172703748311,0.0376685425071,0.582609625929,0.792981916746,0.210372290818,0.127807617188,0.662701116976,0.870361328125,1.14186765792,0.0153517898332,0.412049799336
-0.834503408468,-0.192564793738,-0.0230436871117,0.64193861473,0.811459721356,0.169521106626,0.129150390625,0.662097075665,0.87353515625,1.13408695779,0.00988842204479,0.42649334501
-0.794248215394,-0.14115529143,-0.0168538957387,0.653092923964,0.777394319655,0.124301395691,0.12451171875,0.664850117254,0.874755859375,1.19230419306,-0.0283710850101,0.608761703102
-0.725841026022,-0.0397220042274,0.0203732364846,0.686119021794,0.746214262506,0.0600952407121,0.121948242188,0.663313029095,0.876953125,1.18686414059,-0.0523704676692,0.726023437069
-0.707088454661,-0.250297183974,-0.0212706235327,0.456791270686,0.685817831128,0.229026560441,0.125732421875,0.670083871808,0.8720703125,1.29382390893,0.00830690578248,0.414856722922
-0.735913944452,-0.0679226490763,0.066032871129,0.667991295376,0.801946815581,0.133955520205,0.122680664063,0.700505692172,0.8544921875,1.29383823146,-0.0579272821415,0.790961076559
-0.765120447964,-0.122937657966,-0.0117984091929,0.642182789998,0.753322038771,0.111139248773,0.121704101563,0.702036103076,0.859375,1.34739680254,-0.0626634763672,0.78402493415
-0.775710121893,0.027572928147,0.0939496160202,0.803283050041,0.869659737914,0.0663766878732,0.100830078125,0.753145862028,0.843505859375,1.33674300688,-0.0681144359226,0.860470516427
-0.357798549719,0.0954229384016,0.394814471581,0.453221488121,0.7526130213,0.299391533179,0.10986328125,0.72599942553,0.853759765625,1.53213300879,-0.00906992629463,0.878479769539
-0.571032702674,-0.0745527643376,0.159933411636,0.496479938336,0.73096611431,0.234486175974,0.118286132813,0.766483538435,0.853759765625,1.42886445491,-0.0414126410636,0.763944477804
-0.764826859249,-0.229601419611,0.106494070558,0.535225439637,0.871320929807,0.33609549017,0.115234375,0.775432204581,0.857666015625,1.46761900024,-0.0130690039793,0.630132321653
-0.76326350282,-0.030833989183,0.206518867737,0.732429513637,0.969782370557,0.23735285692,0.10205078125,0.768759558089,0.856689453125,1.43187177174,-0.0520266895109,0.864283858346
-0.883322523156,-0.0424566037117,0.0782740865546,0.840865919444,0.96159660971,0.120730690266,0.09912109375,0.785032677686,0.843994140625,1.45890520546,-0.0652289674929,0.892555639175
-0.739792338936,-0.151411969134,0.120094760342,0.588380369802,0.859887099278,0.271506729477,0.122314453125,0.788388679754,0.84619140625,1.55016211154,-0.0533708357668,0.832936643968
-0.879620228824,-0.369138263261,-0.197502626817,0.510481965563,0.682117602007,0.171635636444,0.115356445313,0.789299363229,0.862060546875,1.81670718535,-0.0677463268106,0.717573220129
-0.725882521982,-0.189178621746,-0.130566236695,0.536703900236,0.595316285287,0.0586123850506,0.116455078125,0.756084817409,0.856201171875,1.99135146581,-0.0768330317928,0.902186384683
-0.698660524805,-0.0929472763675,-0.0360781467744,0.605713248438,0.662582378031,0.0568691295931,0.109375,0.831542763079,0.844482421875,1.71983575471,-0.0814620518473,0.887801688749
-0.756470086537,0.0708013969955,-0.00242627287081,0.827271483533,0.754043813667,-0.0732276698663,0.10205078125,0.758885932509,0.86572265625,1.88502662635,-0.0554105941958,0.92871867514
-0.308537442844,0.46149328936,0.453335487232,0.770030732204,0.761872930076,-0.00815780212828,0.09716796875,0.77746873655,0.8681640625,2.04760373865,0.0318426246384,0.968650560704
-0.00900670138958,0.485851886909,0.42097180398,0.494858588299,0.429978505369,-0.0648800829296,0.0941162109375,0.738327369179,0.876708984375,2.30856305994,0.563468148243,1.04527126665
0.0363182453767,0.545352706292,0.266779187996,0.509034460916,0.23046094262,-0.278573518296,0.0860595703125,0.722547991686,0.88671875,2.60861792756,0.845212893212,1.03658879524
-0.0354128884789,0.604047863123,0.379977243976,0.639460751602,0.415390132454,-0.224070619148,0.08837890625,0.716672041043,0.882568359375,2.55281206874,0.655879975673,1.02721432486
-0.0231425328076,0.411006187952,0.136956746656,0.43414872076,0.160099279463,-0.274049441296,0.114990234375,0.699230777121,0.889404296875,2.91509213419,1.01391260657,1.04454115691
0.00123129815135,0.396628053637,0.0831847759395,0.395396755486,0.0819534777882,-0.313443277697,0.12646484375,0.685259672427,0.8876953125,2.9684101571,1.04414421611,1.04672776604
-0.343674413794,-0.106715299332,-0.264408155021,0.236959114462,0.0792662587723,-0.15769285569,0.1328125,0.679724584909,0.893310546875,2.9053555856,0.446893695281,1.01256000315
-0.324223293822,0.114613398894,-0.0832241310765,0.438836692716,0.240999162745,-0.197837529971,0.114501953125,0.712739604182,0.88427734375,2.64218439349,0.494763951432,1.0037573813
-0.361417034684,0.13410276831,0.0447578438728,0.495519802994,0.406174878556,-0.0893449244372,0.10693359375,0.74997574059,0.870361328125,2.2545474872,0.148147668974,0.973771839008
-0.236630960269,0.300185636747,0.167709445693,0.536816597016,0.404340405962,-0.132476191054,0.103515625,0.744368383411,0.86083984375,1.9402375339,0.0636737495964,0.970458445037
-0.262426578588,0.230731749335,0.284066745935,0.493158327923,0.546493324523,0.0533349965997,0.109985351563,0.789438974555,0.84326171875,1.55245392241,-0.0487816753454,0.894773450523
-0.284203258272,0.158704680449,0.0513959212209,0.442907938721,0.335599179493,-0.107308759228,0.0987548828125,0.770830708457,0.846923828125,1.50630432416,-0.0663385266905,0.883781427165
-0.289861135558,0.247814113291,0.106047688305,0.537675248848,0.395908823863,-0.141766424985,0.10791015625,0.715106551883,0.866943359375,1.54929803381,-0.0599668647444,0.915454503131
-0.324744040821,0.235416727977,0.172191691925,0.560160768798,0.496935732746,-0.0632250360522,0.103271484375,0.698303000246,0.8623046875,1.28622742592,-0.0687390081115,0.78669018052
-0.313547265365,0.180946310357,0.189969909562,0.494493575723,0.503517174927,0.00902359920432,0.099365234375,0.6725898919,0.86376953125,1.24363687533,-0.0518840892474,0.707964712451
-0.115125058994,0.578509765343,0.486618169031,0.693634824336,0.601743228024,-0.0918915963122,0.101196289063,0.660993601694,0.8583984375,1.14778157136,-0.0040507998321,0.353235018007
-0.206059004102,0.341516158932,0.269006926688,0.547575163033,0.47506593079,-0.0725092322439,0.104370117188,0.638841565771,0.86962890625,1.17842376504,-0.0414386761424,0.595520948618
-0.104959277289,0.453641427991,0.287700094277,0.55860070528,0.392659371566,-0.165941333714,0.113159179688,0.619620896901,0.873046875,1.09021908643,-0.0165980456587,0.422891488847
0.216052098707,0.63621264221,0.569831179157,0.420160543503,0.35377908045,-0.0663814630526,0.103881835938,0.61137326072,0.884033203125,1.09776248777,0.0377745159268,0.160245408971
0.30414011094,0.532144335482,0.486227494728,0.228004224542,0.182087383788,-0.0459168407538,0.111328125,0.620243417014,0.87890625,1.07224653404,0.0437490583252,0.162310878456
0.19700447974,0.474560212807,0.361879996469,0.277555733067,0.164875516729,-0.112680216338,0.110107421875,0.603496225439,0.876953125,0.994877255895,0.0331706643575,0.179035822263
0.0706297281419,0.376471892102,0.379834180344,0.30584216396,0.309204452202,0.00336228824209,0.115112304688,0.601729729263,0.87548828125,1.04929538647,0.0306408717094,0.214534209973
0.0225990100327,0.299308796142,0.328330878681,0.27670978611,0.305731868649,0.0290220825391,0.114990234375,0.587536632381,0.884765625,0.995930177809,0.0329228195704,0.205597268004
0.189603727284,0.523120374667,0.452932747119,0.333516647382,0.263329019835,-0.0701876275473,0.119384765625,0.571182942505,0.8916015625,0.990245563371,0.0367475002211,0.155882182111
0.072852286217,0.497989455631,0.322858998033,0.425137169414,0.250006711816,-0.175130457598,0.107299804688,0.581510462898,0.895751953125,0.985448832134,0.0208728806676,0.218437274591
0.202535201819,0.379806788922,0.253311345688,0.177271587103,0.0507761438692,-0.126495443234,0.141723632813,0.593016612839,0.891845703125,1.01476699087,0.0278219059647,0.234264539699
0.0138949296146,0.42977987568,0.268816176257,0.415884946065,0.254921246642,-0.160963699423,0.125366210938,0.566958855939,0.888671875,0.898571404772,0.0236754026091,0.207226863618
0.206695848749,0.377659483944,0.337761650718,0.170963635194,0.131065801969,-0.0398978332256,0.130615234375,0.558473540822,0.89306640625,0.891387875834,0.0394549065938,0.149956480613
0.527444159758,0.680511875046,0.740336042283,0.153067715288,0.212891882524,0.0598241672364,0.14306640625,0.554104818733,0.900634765625,0.879732240779,0.054666629767,0.0946414952436
0.301656906331,0.345810181922,0.429870074672,0.0441532755909,0.128213168341,0.0840598927502,0.137573242188,0.538597843088,0.900634765625,0.861580504422,0.0469013566945,0.12286854523
0.260111131497,0.225205945695,0.396699776273,-0.0349051858022,0.136588644776,0.171493830578,0.14404296875,0.550128517981,0.900634765625,0.864440657956,0.0488518727968,0.129747179546
0.152740901931,0.245828364643,0.252388658728,0.0930874627113,0.0996477567969,0.00656029408564,0.142578125,0.53512501852,0.898681640625,0.807810981863,0.0420210325447,0.150740145745
0.115126474201,0.210278711628,0.326219575997,0.0951522374269,0.211093101796,0.115940864369,0.136474609375,0.519185099541,0.90673828125,0.789524663456,0.047603613015,0.135062121134
0.200567893661,0.244430459848,0.381814795486,0.0438625661872,0.181246901825,0.137384335638,0.151123046875,0.529772205567,0.907958984375,0.781977301849,0.0489731819112,0.122948885447
-0.0809355111819,-0.041522307031,-0.370462586127,0.0394132041509,-0.289527074945,-0.328940279096,0.138916015625,0.670178414341,0.887939453125,1.85293897056,0.00623021096526,0.919627053542
0.279503846928,0.345366535138,0.507929062585,0.0658626882099,0.228425215657,0.162562527447,0.146240234375,0.535542842301,0.9052734375,0.816227404993,0.0515594057564,0.109737183853
-0.00742696516262,0.187173953082,0.368033390852,0.194600918244,0.375460356015,0.18085943777,0.141479492188,0.521349872381,0.919189453125,0.725213508505,0.0549790016364,0.125401307325
0.123127995866,0.170337741429,0.435551624472,0.047209745563,0.312423628607,0.265213883043,0.145263671875,0.515905416378,0.91357421875,0.741186045701,0.0572137491403,0.11654353904
0.275798703098,0.412238693969,0.575841823471,0.136439990871,0.300043120373,0.163603129502,0.134155273438,0.546029485314,0.902587890625,0.846198732827,0.0538075546984,0.1066556752
0.105473308175,0.202818725118,0.381677473191,0.097345416943,0.276204165016,0.178858748073,0.125,0.520388737498,0.921630859375,0.707912063412,0.0535799808371,0.118626883366
0.0602387662328,0.136802847264,0.477222250848,0.0765640810314,0.416983484616,0.340419403584,0.140625,0.514997865636,0.91455078125,0.734741356436,0.0642111042859,0.11571959862
0.0162641397451,0.0783371054921,0.24570381379,0.062072965747,0.229439674045,0.167366708298,0.137817382813,0.496082179494,0.914306640625,0.681572077541,0.0545450296805,0.130098110603
0.133931734338,0.0564598860575,0.308419272274,-0.0774718482808,0.174487537935,0.251959386216,0.142456054688,0.504364726533,0.91064453125,0.701345644544,0.0564440273141,0.121333572398
0.047632964342,0.00863267317575,0.0612401598522,-0.0390002911663,0.0136071955102,0.0526074866765,0.13818359375,0.505849184292,0.91015625,0.752766082419,0.0528554410904,0.151009421626
0.122021743467,0.0664821001099,0.161214163081,-0.055539643357,0.0391924196137,0.0947320629707,0.146362304688,0.509601232611,0.91259765625,0.75732086462,0.0501554126064,0.147135090886
0.0496837556167,0.0619729940047,0.0806229984006,0.012289238388,0.030939242784,0.0186500043959,0.132934570313,0.500720650024,0.919189453125,0.700880319332,0.0505813190391,0.14768423746
-0.0287870497704,0.0530858694255,0.0120995713859,0.0818729191959,0.0408866211563,-0.0409862980396,0.120849609375,0.485228149849,0.91259765625,0.678853803099,0.0500576310763,0.152979337028
0.0683801919315,0.24824099387,0.0647024264018,0.179860801938,-0.00367776552972,-0.183538567468,0.109130859375,0.50059450103,0.92138671875,0.705010453469,0.037364078431,0.171719738119
-0.176987750365,-0.00534598248644,-0.0782225300611,0.171641767879,0.0987652203039,-0.0728765475747,0.106201171875,0.505339595425,0.91943359375,0.68157589259,0.0525599037264,0.147428570243
-0.153286166584,-0.0601150047777,-0.0724592553062,0.0931711618067,0.0808269112782,-0.0123442505285,0.114379882813,0.50802837386,0.9189453125,0.722766760117,0.056300828433,0.139708102326
0.0380905537112,0.0755467215159,0.133207678476,0.0374561678047,0.095117124765,0.0576609569603,0.124755859375,0.511360768298,0.923828125,0.705913548117,0.0505466340334,0.143396911901
-0.055952322353,-0.166077697514,0.0869131356298,-0.110125375161,0.142865457983,0.252990833144,0.146118164063,0.526875294423,0.9169921875,0.778786200768,0.0663024353704,0.124454343226
-0.0835342054446,-0.0761937734403,0.0470678179184,0.00734043200433,0.130602023363,0.123261591359,0.139526367188,0.509168804826,0.912353515625,0.736220760686,0.0593108362747,0.136481938187
