-0.301111382828,0.0650483570862,0.226346257536,0.366159739915,0.527457640365,0.16129790045,0.16845703125,0.69626064789,0.88134765625,1.26998882952,-0.0236044182559,0.647861400709
-0.459860840247,-0.00450404643282,0.166164964163,0.455356793814,0.62602580441,0.170669010596,0.15087890625,0.702146022015,0.87646484375,1.33534242114,-0.0439261441289,0.760529745349
-0.404664670386,0.0687135017728,0.124071735231,0.473378172159,0.528736405617,0.0553582334579,0.157958984375,0.742115040922,0.884765625,1.39043264114,-0.061438409086,0.828769922722
-0.504028371008,0.0830124085015,0.0464057875515,0.58704077951,0.55043415856,-0.0366066209499,0.185791015625,0.773933103881,0.8779296875,1.4524039307,-0.076060236068,0.883092268134
-0.451615770817,0.125503936268,0.0122270667577,0.577119707084,0.463842837574,-0.11327686951,0.168701171875,0.782900919991,0.87744140625,1.58700983754,-0.0713766010593,0.910219541684
-0.562432466876,0.100908072126,0.0648163225218,0.663340539002,0.627248789398,-0.036091749604,0.187255859375,0.790862238619,0.8828125,1.71105533706,-0.0610026184358,0.926016603841
-0.705432892408,0.0106736370113,-0.0503905476282,0.716106529419,0.65504234478,-0.0610641846395,0.18603515625,0.800902241532,0.8818359375,1.83505549076,-0.0649855944044,0.922485607832
-0.811455506242,0.0219593387447,-0.110462286289,0.833414844987,0.700993219954,-0.132421625033,0.20166015625,0.836161297897,0.88134765625,1.93325693896,-0.0610943493803,0.924119068004
-0.793594696103,0.0274202458167,-0.162584164227,0.82101494192,0.631010531876,-0.190004410043,0.210205078125,0.870171198827,0.88134765625,2.0041685516,-0.0604063193918,0.921334294624
-0.799108674956,0.121133585876,0.00077988964551,0.920242260832,0.799888564601,-0.12035369623,0.1943359375,0.885843335316,0.88330078125,2.13538634481,-0.0403728026459,0.932413228836
-0.738785986907,0.0387804457103,-0.100027715971,0.777566432617,0.638758270936,-0.138808161681,0.21240234375,0.83210535307,0.89404296875,2.32306049116,-0.0144500040104,0.928507386274
-0.584287734583,0.123770886495,-0.157355153034,0.708058621078,0.426932581549,-0.281126039529,0.2197265625,0.854176983158,0.89208984375,2.52178304507,0.0897142320421,0.945923109807
-0.695175669224,0.0501943329645,-0.352066977584,0.745370002189,0.34310869164,-0.402261310548,0.22802734375,0.833330187916,0.8955078125,2.73473440919,0.0897129403152,0.935429853059
-0.505521811371,0.216477534975,-0.221380820942,0.721999346346,0.284140990429,-0.437858355917,0.21826171875,0.853102722937,0.9052734375,2.88255060561,0.382208233861,0.978969943328
-0.815393616391,0.0310151766903,-0.257181090087,0.846408793081,0.558212526303,-0.288196266778,0.20654296875,0.84820885238,0.89990234375,2.87805154054,0.0980863203957,0.932208508258
-0.531491518317,0.333429798805,0.128363296552,0.864921317123,0.659854814869,-0.205066502254,0.19482421875,0.864948490651,0.8994140625,2.99151982633,0.421413767598,0.989980447736
-0.537200650309,0.269583815603,-0.192735139889,0.806784465912,0.34446551042,-0.462318955492,0.18408203125,0.853198221114,0.8994140625,3.17673679923,0.579427419878,0.988150560874
-0.0194676496333,0.566306333807,0.193707920602,0.585773983441,0.213175570235,-0.372598413206,0.16796875,0.808990001018,0.90380859375,3.06402604366,0.9828332851,1.02755664587
-0.064297307542,0.525332480785,0.0252311519938,0.589629788327,0.0895284595359,-0.500101328791,0.189697265625,0.766846397215,0.91259765625,3.17850334354,1.00540252056,1.02196787527
-0.708252512112,0.0199813017382,-0.359270793742,0.72823381385,0.34898171837,-0.37925209548,0.20703125,0.789673038683,0.8974609375,2.9626587163,0.192295434265,0.947209838297
-0.558976471104,0.274172916364,0.0156945483505,0.833149387468,0.574671019454,-0.258478368014,0.205810546875,0.783065940055,0.89111328125,2.57355193781,0.140664790313,0.96670640266
-0.519222937126,0.33170299084,0.204045854564,0.850925927966,0.72326879169,-0.127657136276,0.196044921875,0.795604074391,0.89208984375,2.25978071801,0.0267394733213,0.95897277295
-0.699863284439,0.172630510526,0.0130370532949,0.872493794965,0.712900337733,-0.159593457231,0.193115234375,0.809428981168,0.89404296875,2.11173807579,-0.029997852846,0.936798508472
-0.770389696208,-0.0760627318796,-0.0993409448864,0.694326964329,0.671048751322,-0.0232782130068,0.215087890625,0.763788813734,0.90185546875,2.09772015556,-0.0501141003385,0.92392238664
-0.483804668118,0.225692667889,0.203732421448,0.709497336007,0.687537089566,-0.0219602464417,0.185791015625,0.751132633327,0.8974609375,1.80854237708,-0.0360275542472,0.942248473364
-0.373221285654,0.279848142454,0.185202720319,0.653069428109,0.558424005973,-0.0946454221354,0.178955078125,0.752933959173,0.89208984375,1.7282171617,-0.0382169785372,0.938900475139
-0.594278628524,-0.111451595359,0.145852360381,0.482827033165,0.740130988905,0.25730395574,0.210693359375,0.724600837898,0.880859375,1.58047691482,-0.0477390728659,0.893205736729
-0.526556365849,0.173196038696,0.30143328444,0.699752404545,0.827989650289,0.128237245744,0.18115234375,0.759619157267,0.87255859375,1.40505030708,-0.0601091732285,0.876071707054
-0.355041767155,0.153814205576,0.462556962803,0.508855972732,0.817598729958,0.308742757226,0.22021484375,0.751280801332,0.88427734375,1.40358582045,-0.000170341828082,0.767507403112
0.107618530255,0.624984133796,0.897267932819,0.517365603541,0.789649402565,0.272283799024,0.103759765625,0.733702032601,0.86865234375,1.38534943804,0.0771086372222,0.18586542607
0.22795281882,1.17798514283,1.18512741787,0.95003232401,0.957174599053,0.00714227504297,0.05712890625,0.794539846486,0.8798828125,1.23368997372,0.0396600264228,0.103707770201
-0.331146916797,0.293828521874,0.705033471985,0.624975438671,1.03618038878,0.411204950111,0.106689453125,0.773117194519,0.8876953125,1.34245761531,0.0743442616498,0.34513417161
-0.52168564805,-0.102247767693,0.238997425838,0.419437880357,0.760683073888,0.341245193531,0.163330078125,0.662034224248,0.86328125,1.09353239871,0.0563929448864,0.285197274813
-0.270535390641,0.0313379783936,0.125424184605,0.301873369035,0.395959575246,0.0940862062112,0.128662109375,0.61073082557,0.90283203125,1.09666403263,0.0109264422558,0.396235195256
-0.325529321177,0.0610831281963,0.14916513025,0.386612449374,0.474694451427,0.0880820020535,0.143310546875,0.562072676063,0.8720703125,0.914729499628,0.030996513063,0.257672842123
-0.488115207211,-0.127496573818,0.092151354388,0.360618633394,0.580266561599,0.219647928206,0.171142578125,0.587121362571,0.87646484375,0.916549324834,0.0582227717195,0.18567102638
-0.191807865087,-0.112587155146,0.209617850567,0.0792207099404,0.401425715654,0.322205005713,0.2138671875,0.586997831366,0.8916015625,0.902378247654,0.0649684361264,0.158115449649
-0.14229918807,-0.146168789822,-0.0246264778474,-0.00386960175242,0.117672710222,0.121542311975,0.209228515625,0.605230903179,0.90673828125,0.989704461063,0.0538744360901,0.18817097587
0.0398313988524,-0.0558733115941,0.152854515302,-0.0957047104465,0.11302311645,0.208727826896,0.1982421875,0.562186896885,0.88330078125,0.814083393038,0.0585137556998,0.143606454399
-0.0189176923412,0.0441212716691,0.263752315125,0.0630389640104,0.282670007466,0.219631043456,0.195556640625,0.522836493717,0.88525390625,0.716322577076,0.0575249301646,0.132113077437
-0.0055942214939,-0.0843766313344,0.101130323444,-0.0787824098405,0.106724544938,0.185506954778,0.220458984375,0.508443928618,0.90185546875,0.714809167351,0.0611577395718,0.132562598885
0.273228367058,-0.0266153403022,0.263407013005,-0.29984370736,-0.00982135405274,0.290022353307,0.19677734375,0.532143067054,0.888671875,0.691128570313,0.0612297246023,0.114733849825
0.112677147356,-0.252289688943,0.0936861660242,-0.364966836299,-0.0189909813314,0.345975854968,0.219970703125,0.568675203065,0.88720703125,0.760741541145,0.0730314021961,0.11213027335
0.100835792691,-0.192501069626,0.104135280639,-0.293336862317,0.00329948794879,0.296636350265,0.1748046875,0.513972613438,0.91162109375,0.660441027971,0.0707403125004,0.112276847979
0.0449070493635,0.00550241987591,0.132621917544,-0.0394046294876,0.0877148681801,0.127119497668,0.126708984375,0.493512164759,0.89892578125,0.602512180154,0.059097480207,0.124911945618
0.0774444508202,-0.148016537193,-0.00218393968581,-0.225460988013,-0.079628390506,0.145832597507,0.1474609375,0.535787683469,0.908203125,0.721819707237,0.065777217611,0.117487715666
0.161740307121,-0.120160404461,-0.269197012098,-0.281900711582,-0.430937319219,-0.149036607637,0.13818359375,0.537798975007,0.904296875,0.796422296162,0.0645481455284,0.1156969921
0.0402513933789,-0.310784919094,0.0130960813416,-0.351036312473,-0.0271553120373,0.323881000435,0.162109375,0.567918963219,0.89794921875,0.748034747285,0.0721725482602,0.105984463315
0.071131985754,-0.1076190757,-0.0930305068441,-0.178751061454,-0.164162492598,0.0145885688558,0.128173828125,0.514592694275,0.9091796875,0.678161970296,0.0637531263331,0.117536507226
0.477889794382,0.189893003972,0.506808802312,-0.287996790409,0.0289190079307,0.31691579834,0.077880859375,0.557509809863,0.88134765625,0.73933181758,0.0538269235851,0.0932049715326
1.08551229849,0.867141592718,1.19791796147,-0.218370705774,0.112405662973,0.330776368747,0.0458984375,0.61450288571,0.8779296875,0.698589340403,0.0653008314285,0.0753046568911
0.59727518629,0.334069485259,0.651260946742,-0.26320570103,0.053985760452,0.317191461482,0.04248046875,0.535878169174,0.88720703125,0.671013784361,0.0516980348931,0.0797958018396
0.283773801513,0.298771909512,0.497271617849,0.0149981079998,0.213497816336,0.198499708336,0.05517578125,0.520766450708,0.89013671875,0.697237370843,0.0526820638269,0.102623031645
-0.0543626820183,-0.186667191923,0.00450189248476,-0.132304509905,0.058864574503,0.191169084408,0.067138671875,0.513722432979,0.90185546875,0.725666061254,0.0672286767674,0.113326341677
0.00355567439114,-0.394838477249,-0.0310827903758,-0.39839415164,-0.034638464767,0.363755686873,0.098876953125,0.577457602035,0.884765625,0.753633070556,0.0720683551418,0.0997961112256
0.19655327854,0.203146155405,0.131426880438,0.00659287686418,-0.0651263981023,-0.0717192749665,0.091552734375,0.482199803927,0.912109375,0.628568024863,0.0461296143526,0.138041432269
-0.0906491738621,0.00582259589354,0.000211404188792,0.0964717697556,0.0908605780509,-0.00561119170475,0.090087890625,0.476193202757,0.916015625,0.598438516119,0.0569584530502,0.134343355608
0.0471516585618,0.0836340260649,0.170980847816,0.0364823675031,0.123829189254,0.0873468217512,0.095703125,0.479672987446,0.9013671875,0.626798380976,0.0533239408921,0.131082841347
-0.047037626017,-0.336786393492,0.0426778829861,-0.289748767475,0.0897155090031,0.379464276478,0.099853515625,0.589808008062,0.87939453125,0.748580103383,0.0748474489581,0.102878087561
0.202592755097,-0.027137907908,0.279918026747,-0.229730663005,0.0773252716505,0.307055934655,0.11474609375,0.556634730326,0.8857421875,0.724314283598,0.0619162086679,0.114944117136
-0.116718073739,-0.0609066153082,-0.0540379666529,0.0558114584309,0.0626801070862,0.00686864865532,0.111083984375,0.490991045201,0.90771484375,0.680766243075,0.0584536620033,0.133230230796
0.0246717736845,-0.377284166109,0.0311019738939,-0.401955939794,0.00643020020934,0.408386140003,0.134521484375,0.574291921508,0.90185546875,0.836125475921,0.0736985998201,0.106261738861
-0.110543884741,-0.0376883810614,0.00849321654101,0.0728555036793,0.119037101282,0.0461815976024,0.09814453125,0.514155568057,0.91259765625,0.689433267313,0.0578438548949,0.134989564984
0.0177654133997,-0.106843423366,0.103604906906,-0.124608836766,0.0858394935059,0.210448330272,0.120361328125,0.535191296331,0.89013671875,0.767700463622,0.0633353818008,0.126899653531
-0.0367667032772,-0.114742388695,0.120827247034,-0.0779756854178,0.157593950311,0.235569635729,0.106201171875,0.513799046076,0.89453125,0.755975715702,0.0641709633961,0.126334098579
-0.0836986299763,0.111948214551,0.0734247561799,0.195646844527,0.157123386156,-0.0385234583712,0.064208984375,0.496965572661,0.91064453125,0.66496048039,0.0472376395247,0.152086338077
-0.0103425922252,0.0531047086868,0.13187067313,0.063447300912,0.142213265355,0.0787659644434,0.062255859375,0.510593120898,0.8994140625,0.720061832828,0.0522343480095,0.141509825816
