2.08754286174,2.04099726005,2.55179948138,0.0299072265625,0.854248046875,1.77927932931,-0.0671631288151,0.798046865007
2.03503831542,1.95016149637,2.51107141565,0.03955078125,0.858642578125,1.69032021401,-0.101653338368,0.719264955818
2.08535618692,2.10560456347,2.55957129727,0.0404052734375,0.8623046875,1.61155564009,-0.198141692762,0.696778928501
2.06547436024,2.21859488214,2.6143458853,0.055908203125,0.856689453125,1.75577526429,-0.145195778303,0.804305625128
2.09472972097,2.20671111835,2.48616127331,0.0645751953125,0.860107421875,1.63227654635,-0.187194904565,0.791326391519
2.10223592659,2.22356370029,2.5937338286,0.05908203125,0.85791015625,1.65079943855,-0.20626375157,0.753792611647
2.11643290366,2.05896662997,2.44087161604,0.0401611328125,0.85791015625,1.74135539464,-0.0685627593206,0.824159481414
1.61018631774,1.65472365196,2.22229932862,0.0528564453125,0.86572265625,1.43659151095,-0.244601802129,0.481265190791
1.32956334994,1.51489036933,1.91562492241,0.0543212890625,0.873046875,1.30894362989,-0.308216650899,0.429248074849
1.29887397123,1.06774052036,1.20023518985,0.0343017578125,0.881591796875,1.00791907625,-0.298879981848,0.125724633918
0.963856146102,0.889738444543,0.775673167256,0.0313720703125,0.88671875,0.825571300567,-0.286485573014,0.158023806318
0.917722081911,0.898727662757,0.70445898282,0.02587890625,0.88916015625,0.788359704863,-0.293489580063,0.167189668748
0.803010775013,0.795551041203,0.631432520638,0.0244140625,0.88818359375,0.755124705935,-0.259966493846,0.203054389614
0.874116990335,0.816249395138,0.633198249497,0.030517578125,0.889404296875,0.787468699744,-0.250042236392,0.193299972763
1.34399023573,1.27104273165,1.03203118422,0.0274658203125,0.87939453125,0.995083983247,-0.306273181342,0.190100951714
1.84096547953,1.8319639611,1.68068808744,0.031494140625,0.87353515625,1.2622384959,-0.276751409238,0.485558644422
1.91379269932,1.97268223045,2.14064341021,0.044677734375,0.86572265625,1.48296570001,-0.196366188144,0.732124198926
2.00520410194,2.08763858365,2.53722408581,0.0560302734375,0.863037109375,1.644439882,-0.179344634247,0.726418746145
2.14556827091,2.41775625216,2.74652795327,0.073486328125,0.8544921875,1.72412325729,-0.249982413226,0.764740933369
2.17086791226,2.48471166921,2.74332799914,0.0653076171875,0.8505859375,1.84067137553,-0.179459822223,0.853325922844
2.05029724931,2.56737610326,2.82220892451,0.068359375,0.85888671875,1.74290518667,-0.374611698123,0.696096152386
1.9610106614,2.26436330508,2.68081930213,0.0616455078125,0.857177734375,1.66722995709,-0.290164921382,0.661450021523
1.93972891736,2.18225476612,2.40350315689,0.047607421875,0.860595703125,1.63274891112,-0.200456287219,0.818884600465
1.80478322243,1.87004126623,1.67119129323,0.026611328125,0.873779296875,1.23790918803,-0.300634700104,0.516254081238
1.51533958032,1.79298385116,1.45437683349,0.0294189453125,0.87841796875,1.12772769268,-0.359369137511,0.543933986426
1.41773694977,1.62291679275,1.26625843503,0.029052734375,0.8798828125,1.03209265258,-0.382234875287,0.382481021891
1.481401689,1.48549545562,1.20895091557,0.0205078125,0.88232421875,1.0113886735,-0.362300094719,0.229517005167
1.38778949804,1.36906838573,1.10619969638,0.0218505859375,0.87939453125,0.972272461045,-0.354396342047,0.193172742754
1.21297208941,1.26475087852,1.12083306986,0.0306396484375,0.881103515625,0.968201003192,-0.350019436756,0.232617993806
1.10001094127,1.25756167776,1.20110883889,0.03564453125,0.879150390625,0.995348761374,-0.352289311477,0.308054008628
1.32079702178,1.29826316793,1.28127139577,0.0343017578125,0.87841796875,1.04972619017,-0.321992492119,0.256092196399
1.46246410076,1.36450152429,1.16855731817,0.0325927734375,0.879150390625,1.03316481096,-0.317535299533,0.198259010342
1.48408238596,1.36771286389,1.43404818723,0.0184326171875,0.876953125,1.1218582707,-0.304185706939,0.260465363785
1.99672765988,1.26504444576,1.3656889619,0.0076904296875,0.8759765625,1.14738230611,-0.260588989377,0.039075889449
1.83600441978,1.14895485322,1.31725240635,0.013427734375,0.873779296875,1.18079323751,-0.229136990064,0.0672980193159
1.66019639895,1.27913642703,1.49331829542,0.0263671875,0.87451171875,1.1295911627,-0.297316982273,0.116011731225
2.3295723368,1.31965720193,1.59791696961,0.01611328125,0.871826171875,1.28771523734,-0.230123853879,0.0147503575964
1.95082340779,1.64279962847,1.8821199605,0.027587890625,0.86962890625,1.31416826032,-0.258907445681,0.317772456491
1.854352639,1.85394844342,1.99794722835,0.038818359375,0.85986328125,1.52047220176,-0.127449154152,0.749051364621
1.67207067374,1.54696099566,1.8895390299,0.0423583984375,0.869140625,1.3103707416,-0.2430331752,0.437081230182
1.47580408255,1.55603874378,2.08568961861,0.0838623046875,0.861572265625,1.40892439478,-0.237248352676,0.471998957712
