1.42163790894,1.56989974736,1.43350338076,-0.148261838421,-0.0118654718218,0.136396366599,0.900390625,0.0191677350922,0.541768829138
1.38688932161,1.66828783899,1.48710492178,-0.281398517382,-0.100215600173,0.181182917209,0.89501953125,0.0174161869195,0.66022925893
1.27085028039,1.69802669518,1.50582554354,-0.427176414788,-0.23497526315,0.192201151638,0.90087890625,-0.00117837453726,0.668037215769
1.30124374231,1.78629764351,1.54448835234,-0.485053901202,-0.243244610027,0.241809291175,0.89208984375,-0.00221221340447,0.720490353397
1.33474131675,1.91157678236,1.69592932626,-0.57683546561,-0.361188009512,0.215647456099,0.89404296875,-0.0162808953283,0.715352801592
1.43943165994,2.08828390228,1.77351383129,-0.648852242339,-0.334082171353,0.314770070986,0.896484375,0.012932524635,0.803142799765
1.42352827883,2.22631350794,1.87222021428,-0.802785229108,-0.448691935446,0.354093293662,0.89453125,-0.0116887919036,0.770266445956
1.57407733607,2.36797552067,1.95011027441,-0.7938981846,-0.376032938338,0.417865246262,0.8935546875,0.0660234764651,0.86374230933
1.49243818865,2.41386785761,2.00471125931,-0.921429668965,-0.512273070665,0.4091565983,0.8935546875,0.00904046875115,0.779181374088
1.77567100602,2.62997826273,2.06821284272,-0.854307256703,-0.292541836691,0.561765420011,0.896484375,0.195826412839,0.963504673804
1.60552442599,2.70037912722,2.24193554698,-1.09485470123,-0.636411120989,0.458443580237,0.9052734375,0.0742399685824,0.756926942359
1.68767199011,2.83473999109,2.4402177392,-1.14706800098,-0.752545749094,0.394522251888,0.9013671875,0.120561274497,0.630437127515
1.80011674457,3.00760616647,2.66688139509,-1.2074894219,-0.866764650523,0.340724771373,0.90576171875,0.203055373712,0.509866659168
1.80511087524,3.12293042166,2.75954817711,-1.31781954642,-0.954437301864,0.363382244556,0.9150390625,0.19262867938,0.442752773399
1.86979993463,3.21682455751,2.75455327464,-1.34702462288,-0.884753340016,0.462271282864,0.912109375,0.308057484115,0.601743760698
2.06657639707,3.39812858107,2.83345922115,-1.331552184,-0.766882824083,0.564669359918,0.91162109375,0.559765088515,0.854396900634
2.40845009673,3.44799930004,3.0647114036,-1.03954920331,-0.65626130688,0.383287896431,0.91357421875,0.767040824943,0.945127465949
2.72474152573,3.24852085686,2.93289711913,-0.523779331132,-0.208155593407,0.315623737725,0.91796875,0.887516013716,1.1433804235
2.38371901326,3.21811261764,2.99466712119,-0.834393604377,-0.61094810793,0.223445496447,0.92578125,0.721875718156,0.920676506378
2.14756026101,3.02403648534,2.8062169318,-0.876476224332,-0.658656670794,0.217819553539,0.91259765625,0.540110664581,0.800291345349
1.72521159595,2.70682054918,2.36382571422,-0.98160895323,-0.638614118266,0.342994834964,0.91064453125,0.156379484586,0.73622593553
1.36510738591,2.34418042247,1.97016350359,-0.979073036557,-0.605056117681,0.374016918876,0.91162109375,-0.0901651218466,0.65734648739
1.2826124267,2.09354968107,1.7755282934,-0.810937254378,-0.492915866707,0.318021387671,0.91650390625,-0.0654669400033,0.690428385413
1.10118382037,1.86348691081,1.73406760233,-0.762303090432,-0.63288378196,0.129419308473,0.92529296875,-0.178422061299,0.366792342997
1.23804922228,1.5729064919,1.39310056598,-0.334857269618,-0.155051343705,0.179805925913,0.92724609375,0.00829173482725,0.579361355123
1.17974882451,1.40037663938,1.30663708404,-0.220627814876,-0.126888259537,0.0937395553391,0.919921875,0.0061391412636,0.374497103901
0.983907281445,1.16869467269,1.1395366613,-0.184787391244,-0.155629379858,0.0291580113857,0.9169921875,0.0054043206837,0.101707317825
0.94903561804,1.10057827973,0.912282921796,-0.15154266169,0.036752696244,0.188295357934,0.9111328125,-0.00755880458516,0.049573170291
1.07609024282,0.978975026901,0.934885441831,0.0971152159141,0.141204800984,0.04408958507,0.91796875,-0.00437629904168,-0.0341894222807
2.45945670726,1.04753730909,0.895970269119,1.41191939817,1.56348643815,0.151567039976,0.91162109375,0.0014083143515,-0.0613527558218
2.80147722675,1.12833379605,0.675742401255,1.67314343071,2.1257348255,0.452591394793,0.92529296875,-0.0180148902021,-0.113578298746
2.11085095252,1.01958594157,0.887713449354,1.09126501094,1.22313750316,0.131872492217,0.919921875,-0.009000010734,-0.0517956627094
1.40393578505,0.829378968444,0.858671831887,0.574556816608,0.545263953165,-0.0292928634436,0.90185546875,-0.0255220417244,-0.00411722637065
1.56650693283,0.816358194242,0.945544255366,0.750148738584,0.620962677461,-0.129186061124,0.9287109375,-0.0152347831729,0.0245932599865
1.12289843197,0.768722658873,0.828835683365,0.354175773093,0.294062748602,-0.0601130244912,0.9150390625,-0.0142310853688,0.0125347971113
1.04125595774,0.842500796255,0.889102404352,0.198755161486,0.152153553389,-0.0466016080974,0.9189453125,-0.00136981706491,-0.0289292327845
0.950215296365,0.772300484297,0.970520736211,0.177914812068,-0.0203054398467,-0.198220251914,0.9189453125,0.0122110228457,-0.0161851682597
0.903740986522,0.800706654028,1.15232014673,0.103034332494,-0.24857916021,-0.351613492705,0.92919921875,-0.0185183979947,-0.143988149359
1.05572780455,0.784239311942,1.06901880953,0.271488492604,-0.0132910049844,-0.284779497589,0.9130859375,-0.000233355231573,-0.00882691100702
0.867023217342,0.837759085816,1.00223915355,0.0292641315267,-0.135215936211,-0.164480067738,0.9150390625,0.0150695261745,-0.0857271476787
1.06328755394,0.816570556709,1.10280669051,0.246716997233,-0.0395191365664,-0.2862361338,0.92529296875,0.00209034614545,-0.0268583856721
1.02829246623,0.817869945962,1.17536372146,0.210422520265,-0.147071255233,-0.357493775498,0.916015625,-0.0157420781301,-0.0802259867263
1.20540000666,0.898744014133,1.30318577103,0.306655992527,-0.0977857643719,-0.404441756899,0.91357421875,-0.0263686947269,-0.0791322273249
1.27393643108,0.869635839774,1.18573244576,0.404300591301,0.088203985317,-0.316096605984,0.92626953125,-0.00525369872096,-0.00874247800792
1.2819960265,0.960641373225,1.08757521231,0.321354653273,0.194420814185,-0.126933839088,0.91748046875,-0.00442883377445,-0.0230091550363
1.2273638467,0.990589363751,1.25372166775,0.236774482946,-0.0263578210502,-0.263132303997,0.92041015625,-0.00665055202682,-0.0479575212646
1.51767085386,0.943334169615,1.35272916594,0.574336684241,0.164941687921,-0.409394996321,0.9111328125,-0.0127191254296,-0.0182979955064
1.94267059758,0.97766981392,1.19980409667,0.965000783659,0.742866500904,-0.222134282755,0.91015625,0.00226548169254,-0.00980860106889
1.3953102235,0.923611106274,1.09501129502,0.471699117228,0.300298928482,-0.171400188746,0.9169921875,-0.00745297971714,-0.0111078968489
2.59564996319,1.11174080297,1.13024670161,1.48390916022,1.46540326158,-0.0185058986415,0.90966796875,0.0253616538692,-0.0381589359181
3.15992181484,1.2385920684,1.00864303955,1.92132974645,2.15127877529,0.229949028845,0.9072265625,0.0387430636268,-0.0635154238523
2.97496138427,1.09354784136,1.02724746295,1.88141354291,1.94771392132,0.0663003784122,0.9091796875,0.0295671976755,-0.0558028792695
2.5293199063,1.23381600427,1.02598283782,1.29550390203,1.50333706849,0.207833166456,0.91015625,0.0173723084547,-0.0512048577943
2.18170862817,1.10139905582,1.11392754125,1.08030957235,1.06778108692,-0.0125284854269,0.90966796875,0.0101499016093,-0.0331033156451
2.17442729397,1.00678895186,1.21438011743,1.16763834211,0.960047176541,-0.207591165567,0.89794921875,0.0105495045719,-0.0171338430511
1.74539135163,1.05458992822,0.990162967919,0.690801423411,0.75522838371,0.0644269602984,0.91845703125,-0.0102263679549,-0.0344665913021
1.35020220895,1.08574450978,0.943655714358,0.264457699168,0.406546494589,0.14208879542,0.91748046875,-0.0185629200371,-0.0170035587618
1.27304255181,1.14143658902,0.993897107951,0.131605962799,0.279145443864,0.147539481064,0.90966796875,-0.0142181888731,0.0284263771441
1.83294206517,1.12530505124,1.18928815341,0.707637013931,0.643653911761,-0.0639831021697,0.89697265625,0.00261480227635,-0.0198836326218
2.71237765348,1.1630713274,1.14179377363,1.54930632608,1.57058387985,0.0212775537695,0.9033203125,0.0322098216261,-0.0407764605431
1.34811722846,1.15894333011,1.04789103327,0.189173898345,0.300226195192,0.111052296846,0.9150390625,-0.00927611515158,0.0295606751757
1.50528124855,1.13566500914,1.29941664379,0.369616239411,0.205864604764,-0.163751634646,0.91064453125,4.9151136738e-05,0.00210323110938
1.32401936689,1.17979479492,1.05710693455,0.14422457197,0.266912432334,0.122687860365,0.9169921875,-0.00804614376938,0.049710020601
2.03457638164,1.18345545334,1.18181857825,0.851120928304,0.852757803394,0.0016368750894,0.904296875,0.0106540879826,-0.0231624550153
2.22879012843,1.20833679983,1.14996883396,1.0204533286,1.07882129447,0.0583679658748,0.90673828125,0.0162690574263,-0.0309698630333
1.54541245049,1.19748672774,0.999388081293,0.347925722752,0.5460243692,0.198098646449,0.91552734375,-0.0146841695633,0.00879170555846
2.55785011971,1.20936124141,1.1002690104,1.3484888783,1.45758110931,0.109092231004,0.90576171875,0.0245765130813,-0.0433339108929
