-0.354520274727,-0.127045883956,0.257226229192,0.310715927761,0.227474390771,0.611746503919,0.665236202488,0.384272113147,0.437761811717,0.0534896985694,0.14013671875,0.690240849473,0.87939453125,0.787180527698,0.00315287322821,-0.0269150324896
-0.252684202073,0.0502238788706,0.553235617353,0.507859029754,0.302908080944,0.805919819426,0.760543231827,0.503011738483,0.457635150884,-0.0453765875989,0.118896484375,0.669428579008,0.8837890625,0.643115370256,-0.00667644502726,-0.0257858759011
-0.319249357095,-0.170452060684,0.506818056191,0.418265247392,0.148797296411,0.826067413286,0.737514604487,0.677270116875,0.588717308076,-0.088552808799,0.120361328125,0.669834621861,0.880859375,0.629783534833,-0.00432639367232,-0.0264671835737
-0.350973232598,-0.178962008246,0.485238485408,0.331586364484,0.172011224352,0.836211718006,0.682559597083,0.664200493654,0.510548372731,-0.153652120923,0.126953125,0.645543876471,0.8818359375,0.593827640365,-0.00340830811939,-0.0242480525683
-0.245075823753,-0.178128767286,0.517386963509,0.490616749274,0.0669470564667,0.762462787262,0.735692573026,0.695515730795,0.66874551656,-0.0267702142352,0.13330078125,0.65273092741,0.87939453125,0.648743354473,-0.00551807764332,-0.0256516522598
-0.0800469469628,-0.131183365643,0.433096224028,0.336672335836,-0.0511364186806,0.513143170991,0.416719282799,0.564279589672,0.467855701479,-0.0964238881925,0.118408203125,0.618269558768,0.8837890625,0.697245285031,-0.00233646883309,-0.0105427165939
-0.0322605876001,-0.104881842506,0.315333291908,0.326063317271,-0.0726212549058,0.347593879508,0.358323904871,0.420215134414,0.430945159777,0.010730025363,0.123291015625,0.621366539753,0.88427734375,0.762645741081,0.000349656675133,-0.00741638109852
-0.0109904366588,-0.0646051245323,0.245635369022,0.258727580827,-0.0536146878735,0.256625805681,0.269718017486,0.310240493554,0.323332705359,0.0130922118051,0.13525390625,0.641359857306,0.88427734375,0.85579578516,-0.00032523298003,0.00874649690923
-0.135336580261,-0.147734249965,0.223195581763,0.232078087646,-0.0123976697045,0.358532162023,0.367414667907,0.370929831728,0.379812337611,0.00888250588356,0.130615234375,0.632277958027,0.88134765625,0.806318299475,0.00109693979841,-0.00205911475553
0.0240013813076,-0.0063730905215,0.303677439165,0.299357884721,-0.0303744718291,0.279676057858,0.275356503413,0.310050529687,0.305730975242,-0.00431955444467,0.11865234375,0.605378907547,0.880859375,0.754977625749,0.000482253927297,-0.00539470104269
0.22612603386,-0.0958648916139,0.193079416284,0.160254587623,-0.321990925474,-0.0330466175761,-0.065871446237,0.288944307897,0.256119479237,-0.0328248286609,0.1279296875,0.628637219183,0.88134765625,0.910609847974,-0.00558374728333,0.0359834884244
0.229179831832,-0.0781001046042,0.0678159996884,-0.376418926111,-0.307279936436,-0.161363832143,-0.605598757943,0.145916104293,-0.298318821507,-0.4442349258,0.13720703125,0.683689260449,0.88671875,1.16640170182,-0.0131711737624,0.0230979340826
0.140669758252,0.0300303061663,0.279334756438,0.117377107828,-0.110639452085,0.138664998186,-0.0232926504239,0.249304450272,0.0873468016615,-0.16195764861,0.110595703125,0.644918283989,0.8828125,0.998245262362,-0.00517011359575,0.0484701015527
0.208994331741,0.0482412630595,0.210805316895,-0.0174074808418,-0.160753068681,0.0018109851539,-0.226401812583,0.162564053835,-0.0656487439013,-0.228212797737,0.103271484375,0.64611904195,0.88623046875,1.09713823241,-0.00863027688741,0.0582974147858
0.154422936425,0.0519818753152,0.197401701729,-0.556683621115,-0.10244106111,0.0429787653037,-0.71110655754,0.145419826413,-0.60866549643,-0.754085322844,0.12744140625,0.735075698633,0.8916015625,1.30318665693,-0.0164548735068,0.0500937178054
0.143492772659,0.0344958016575,0.381833828906,0.281805386066,-0.108996971002,0.238341056246,0.138312613407,0.347338027248,0.247309584409,-0.100028442839,0.111572265625,0.67769930361,0.8857421875,1.10115522443,-0.0024199724795,0.0509131471554
0.321268989178,0.0269615689731,0.466117818588,0.317454709133,-0.294307420205,0.14484882941,-0.00381428004467,0.439156249615,0.29049314016,-0.148663109455,0.106201171875,0.656315723611,0.88818359375,1.13992038365,-0.00613697161772,0.0684548706124
0.146631014854,0.115804270928,0.150253959841,-0.376526140023,-0.0308267439257,0.00362294498694,-0.523157154877,0.0344496889126,-0.492330410951,-0.526780099864,0.113525390625,0.710708833948,0.890625,1.51076546358,-0.017813853002,0.0920902226428
0.280507909863,0.134569430736,0.324631197964,-0.0484046655228,-0.145938479127,0.0441232881005,-0.328912575386,0.190061767228,-0.182974096259,-0.373035863487,0.1171875,0.704838461307,0.888671875,1.35869354126,-0.0174916546687,0.110372072089
0.415645374866,0.307385556155,0.55452455221,0.159800190186,-0.108259818711,0.138879177344,-0.25584518468,0.247138996055,-0.147585365969,-0.394724362024,0.105224609375,0.708019201268,0.888671875,1.40564918604,-0.010839397915,0.0749158397417
0.261666694859,0.337505604433,0.453130089923,-0.160907621647,0.0758389095736,0.191463395064,-0.422574316505,0.115624485491,-0.498413226079,-0.61403771157,0.111328125,0.736834031306,0.89111328125,1.58329790565,-0.0276634197226,0.159783430318
0.313914197864,0.409236854956,0.647683742979,0.286790926473,0.0953226570921,0.333769545114,-0.0271232713917,0.238446888022,-0.122445928484,-0.360892816506,0.0927734375,0.686776924852,0.88818359375,1.46130354306,-0.00364684917029,0.053669037096
0.269759698704,0.301430398327,0.50464832568,0.134518915867,0.0316706996223,0.234888626976,-0.135240782837,0.203217927353,-0.166911482459,-0.370129409812,0.106201171875,0.697294145119,0.88671875,1.56577053984,-0.0168671494831,0.151432497527
0.505027857545,0.440771165298,0.450105957583,0.115656322711,-0.0642566922468,-0.0549218999619,-0.389371534835,0.00933479228491,-0.325114842588,-0.334449634873,0.100830078125,0.721792496408,0.8876953125,1.71684196896,-0.0102911594645,0.0814047332995
0.141962321248,0.335427961655,0.377540676076,-0.0281182258051,0.193465640407,0.235578354828,-0.170080547053,0.0421127144216,-0.36354618746,-0.405658901881,0.09716796875,0.733764336662,0.892578125,1.87773959504,-0.0625009547163,0.391664096477
0.0743200314453,0.203043836443,0.396317573305,0.165298580162,0.128723804998,0.32199754186,0.0909785487164,0.193273736862,-0.0377452562814,-0.231018993144,0.087646484375,0.72959642046,0.89306640625,1.97964166374,-0.0114952026102,0.638731525803
0.383182370847,0.380107716634,0.522711763323,0.323914274607,-0.00307465421232,0.139529392477,-0.0592680962397,0.142604046689,-0.0561934420274,-0.198797488716,0.09033203125,0.74847274096,0.89501953125,2.08686614799,-0.0277083020377,0.41536979725
0.139553718532,0.32533904447,0.485978138001,0.239605526119,0.185785325938,0.346424419469,0.100051807587,0.160639093531,-0.0857335183508,-0.246372611882,0.0927734375,0.737700659145,0.892578125,2.12126981071,0.0710753078499,0.642170036958
0.110772413084,0.357559088287,0.437683878075,0.142671407752,0.246786675203,0.326911464991,0.0318989946682,0.0801247897882,-0.214887680535,-0.295012470323,0.093017578125,0.727117684072,0.89208984375,2.33555201868,0.171093974737,0.698146673308
-0.227264787623,0.0260808874837,0.19131541448,-0.00856067616583,0.253345675106,0.418580202102,0.218704111457,0.165234526996,-0.0346415636495,-0.199876090646,0.114990234375,0.735787450255,0.89501953125,2.51052320863,0.543613906524,0.705167996812
-0.206060545215,0.414845424227,0.420071459456,-0.0600563116537,0.620905969443,0.626132004671,0.146004233562,0.00522603522813,-0.474901735881,-0.480127771109,0.11767578125,0.750926420472,0.89501953125,2.55414975181,0.507028644333,0.716494338628
-0.402632122217,0.446392669705,0.365906089016,-0.00973119509164,0.849024791922,0.768538211233,0.392900927125,-0.0804865806887,-0.456123864796,-0.375637284108,0.110107421875,0.754656445838,0.89208984375,2.49622129284,0.584642285283,0.720958493464
-0.56528173212,0.207467923515,0.290888238556,-0.348961499385,0.772749655635,0.856169970676,0.216320232734,0.0834203150411,-0.5564294229,-0.639849737942,0.10107421875,0.800464819486,0.896484375,2.47915245469,0.452139356147,0.689486007508
-0.588761990695,0.266380248973,0.574532445541,0.0130832074152,0.855142239668,1.16329443624,0.60184519811,0.308152196568,-0.253297041558,-0.561449238126,0.10205078125,0.772913855297,0.89404296875,2.25269541891,0.388145853186,0.67819219068
-0.582962223975,0.43438642356,0.498759825586,0.246890453436,1.01734864753,1.08172204956,0.829852677411,0.0643734020268,-0.187495970124,-0.251869372151,0.09912109375,0.746312145731,0.89111328125,2.10811770013,0.325564509209,0.522892601094
-0.398023851062,0.259710729755,0.546955490282,0.0664359381678,0.657734580817,0.944979341343,0.46445978923,0.287244760527,-0.193274791587,-0.480519552114,0.1123046875,0.751836306521,0.89453125,2.07140190775,0.261580733789,0.668404633131
-0.275054221875,0.145189720227,0.416585619789,-0.141673735923,0.420243942102,0.691639841664,0.133380485952,0.271395899562,-0.28686345615,-0.558259355713,0.124267578125,0.74739468459,0.89453125,2.05532644854,0.0494251429474,0.69402742783
-0.173728007504,0.302616359293,0.372232693076,0.0810777808851,0.476344366797,0.545960700581,0.25480578839,0.0696163337835,-0.221538578408,-0.291154912191,0.1123046875,0.740820003866,0.8916015625,1.94708756885,0.0989939692941,0.618636626641
-0.0181172156119,0.392205443309,0.478779021454,0.153811476464,0.410322658921,0.496896237066,0.171928692076,0.0865735781453,-0.238393966845,-0.32496754499,0.10595703125,0.713647243479,0.890625,1.78810804809,0.0254064448883,0.318410684385
-0.149031191607,0.171979265099,0.229786337397,-0.0936919748484,0.321010456706,0.378817529003,0.0553392167586,0.0578070722975,-0.265671239947,-0.323478312245,0.1162109375,0.702532045197,0.89111328125,1.64052731994,-0.0675785165271,0.494598185169
-0.100167101821,0.256300692681,0.348683798626,0.013225104756,0.356467794502,0.448850900447,0.113392206577,0.0923831059448,-0.243075587925,-0.33545869387,0.1162109375,0.679242852366,0.88916015625,1.56210704631,-0.0213701604791,0.301738965112
0.0318533809657,0.271706853697,0.391836057526,0.0913170352948,0.239853472732,0.35998267656,0.0594636543291,0.120129203829,-0.180389818403,-0.300519022231,0.112548828125,0.705743265869,0.8896484375,1.52674911106,-0.00490067878055,0.162348215179
-0.108987192001,0.0613812139637,0.221358390404,-0.0751043165735,0.170368405965,0.330345582405,0.0338828754277,0.15997717644,-0.136485530537,-0.296462706978,0.11865234375,0.687260850266,0.89208984375,1.47033313637,-0.0720292798886,0.450030549186
0.00229460675581,0.290300187386,0.438332935454,0.127302186758,0.28800558063,0.436038328698,0.125007580002,0.148032748067,-0.162998000628,-0.311030748696,0.10986328125,0.688355520214,0.8896484375,1.38122441794,0.00143384280265,0.0832615953556
-0.072818474884,0.230580321573,0.299442206887,-0.0266802897328,0.303398796457,0.372260681771,0.0461381851512,0.068861885314,-0.257260611306,-0.32612249662,0.11328125,0.680302469264,0.888671875,1.33474059678,-0.00387025311668,0.105069994409
0.0566604118292,0.164847744148,0.329490687418,0.0817360988405,0.108187332319,0.272830275589,0.0250756870113,0.16464294327,-0.0831116453079,-0.247754588578,0.11083984375,0.668151315409,0.88720703125,1.22740842724,-0.00392857374109,0.0745842694966
0.0315081268881,0.226057357511,0.413558735724,0.22660876284,0.194549230623,0.382050608836,0.195100635952,0.187501378213,0.000551405328912,-0.186949972884,0.11572265625,0.647686612012,0.88720703125,1.11180858681,-0.00248712419681,0.0291032938927
0.100351148277,0.179360696385,0.325901749639,0.124254077221,0.0790095481084,0.225550601362,0.0239029289435,0.146541053254,-0.0551066191649,-0.201647672419,0.10986328125,0.636889066961,0.88671875,1.13525268809,-0.00339224522124,0.0456085542351
0.0436036540144,0.275939481892,0.457754894544,0.297000314999,0.232335827878,0.41415124053,0.253396660985,0.181815412652,0.021060833107,-0.160754579545,0.100830078125,0.652130673477,0.88623046875,1.05278038982,-0.00293814960701,0.0131392461296
0.0472959405165,0.147747751721,0.399399065228,0.213230933097,0.100451811204,0.352103124712,0.16593499258,0.251651313507,0.0654831813757,-0.186168132132,0.100341796875,0.63280079734,0.88330078125,1.0118904591,-0.00308831094879,0.0275248845875
-0.0707301842157,0.119945520536,0.319362239694,0.182174114045,0.190675704751,0.39009242391,0.252904298261,0.199416719158,0.0622285935094,-0.137188125649,0.107666015625,0.644235269409,0.8818359375,1.10702566901,-0.00131029819678,0.0415127400016
-0.00113880266677,-0.0540257091531,0.179453653328,0.0751072019517,-0.0528869064864,0.180592455995,0.0762460046184,0.233479362481,0.129132911105,-0.104346451376,0.113037109375,0.655667595505,0.88330078125,1.07545381805,-0.00484000873576,0.0797019536445
0.0582435589942,0.139793886791,0.294035880501,0.267151564916,0.0815503277972,0.235792321507,0.208908005922,0.15424199371,0.127357678125,-0.026884315585,0.12255859375,0.638043565283,0.88330078125,1.16779779179,-0.000157774174857,0.0387660584599
0.0978591041586,0.0410832858183,0.148028828652,0.125199844423,-0.0567758183403,0.0501697244931,0.0273407402647,0.106945542833,0.0841165586049,-0.0228289842284,0.12353515625,0.658016182643,0.88037109375,1.1369277399,-0.00151678551758,0.0505856774421
0.0671680412937,0.0625428477502,0.361152941385,0.302118080352,-0.00462519354356,0.293984900091,0.234950039059,0.298610093635,0.239575232602,-0.0590348610325,0.104736328125,0.646763756104,0.88134765625,1.08554314177,-0.00154317086456,0.0384225574801
0.593478411708,0.402299812285,0.624416350591,0.619971888977,-0.191178599423,0.0309379388825,0.0264934772692,0.222116538305,0.217672076692,-0.00444446161333,0.084716796875,0.681831444202,0.87841796875,1.14266745348,0.00199387261423,-0.0105717892653
0.585351910696,0.711757271126,0.639620783133,0.667399883455,0.12640536043,0.0542688724365,0.082047972759,-0.0721364879935,-0.044357387671,0.0277791003225,0.075927734375,0.5914071435,0.87939453125,0.927371083929,0.00221544933878,-0.026423451871
0.408163768428,0.523448098619,0.438829131053,0.442615141135,0.115284330191,0.0306653626248,0.034451372707,-0.0846189675665,-0.0808329574843,0.00378601008225,0.078857421875,0.572106159978,0.87890625,0.905587762517,0.00407551403129,-0.023148523929
0.455477888704,0.295824602,0.453094608544,0.446623322049,-0.159653286704,-0.00238328016075,-0.00885456665572,0.157270006543,0.150798720048,-0.00647128649497,0.0791015625,0.582695277556,0.88037109375,0.921447194094,0.00290748216886,-0.0144890485789
0.00620267997081,-0.190733882634,0.104271594392,0.119811995866,-0.196936562605,0.0980689144207,0.113609315895,0.295005477026,0.3105458785,0.0155404014742,0.11376953125,0.580939151851,0.87841796875,0.967721288847,-0.00521967611036,0.067536160389
0.131315721419,-0.247124915272,0.155925112795,0.261047080916,-0.378440636691,0.0246093913763,0.129731359497,0.403050028068,0.508171996188,0.10512196812,0.115966796875,0.609925195527,0.8779296875,1.01715964522,-0.0059673232012,0.0785867772894
-0.0296000797326,-0.430297228267,0.0113664696087,0.140156962979,-0.400697148535,0.0409665493413,0.169757042711,0.441663697876,0.570454191246,0.12879049337,0.141845703125,0.619388153854,0.87841796875,1.05183177735,-0.0185450206114,0.13750285579
-0.156460207062,-0.449275404616,-0.144690706404,-0.139918111511,-0.292815197554,0.0117695006577,0.0165420955508,0.304584698212,0.309357293105,0.00477259489313,0.150634765625,0.628094580393,0.88037109375,1.23397287902,-0.0685774109437,0.356411546173
-0.253029346753,-0.672440089955,-0.161091742983,-0.117530565309,-0.419410743202,0.0919376037695,0.135498781444,0.511348346972,0.554909524646,0.0435611776748,0.16650390625,0.666278510071,0.88037109375,1.22361077785,-0.0811588290884,0.350611707921
0.184838022269,-0.0911631427384,0.331898177463,0.225729809604,-0.276001165008,0.147060155194,0.0408917873345,0.423061320202,0.316892952342,-0.106168367859,0.135009765625,0.653389741224,0.880859375,1.38665675738,-0.0707608759763,0.423088554289
-0.431093615997,-0.404574091588,-0.054340965791,-0.0396249363702,0.0265195244088,0.376752650206,0.391468679627,0.350233125797,0.364949155218,0.0147160294208,0.138916015625,0.654128108172,0.88623046875,1.46487925548,-0.0976637097725,0.452975499041
-0.139835026091,-0.251888296677,-0.0615046308473,-0.0507336968521,-0.112053270586,0.0783303952437,0.0891013292388,0.190383665829,0.201154599824,0.0107709339951,0.147216796875,0.636018203233,0.88671875,1.77419419285,-0.0986025522097,0.653423192317
-0.60569940595,-0.547151454443,-0.515346313157,-0.43730956887,0.0585479515075,0.0903530927933,0.16838983708,0.0318051412858,0.109841885572,0.0780367442866,0.1455078125,0.6757016476,0.88916015625,1.84240164205,-0.100708707446,0.608704870468
-0.346228679387,-0.0241483122985,-0.11554413586,-0.235486155424,0.322080367088,0.230684543527,0.110742523963,-0.0913958235614,-0.211337843125,-0.119942019564,0.123291015625,0.67611510146,0.888671875,1.93472417253,-0.0450446209055,0.672920749259
-0.0354351438248,0.689688473483,0.477081505112,0.431187317421,0.725123617308,0.512516648937,0.466622461246,-0.212606968371,-0.258501156062,-0.0458941876911,0.10302734375,0.706282341456,0.89111328125,1.79051874424,0.0798777342442,0.0793964126845
-0.579264098929,-0.120627199175,-0.175362796964,-0.720554512788,0.458636899754,0.403901301965,-0.141290413859,-0.0547355977891,-0.599927313614,-0.545191715825,0.132568359375,0.746002285478,0.896484375,1.97628087293,-0.0911661347505,0.65908916489
-0.154471977315,0.052952933888,0.11876796441,-0.5234990045,0.207424911203,0.273239941725,-0.369027027184,0.065815030522,-0.576451938388,-0.64226696891,0.139892578125,0.729939050686,0.8955078125,1.90229189166,-0.118809203327,0.600051238527
0.0151069001805,0.0608556583135,-0.0926434701368,-0.308342398138,0.0457487581329,-0.107750370317,-0.323449298318,-0.15349912845,-0.369198056451,-0.215698928001,0.11669921875,0.655418936024,0.89013671875,1.8169564539,-0.0415575709268,0.247715521358
0.237989641602,0.371106876085,0.198829111961,0.0151010498478,0.133117234483,-0.0391605296405,-0.222888591754,-0.172277764124,-0.356005826237,-0.183728062113,0.10009765625,0.654828614368,0.88671875,1.60710899639,-0.00326310618646,0.0659684896591
0.0241327946239,0.0433024249735,-0.110346699141,-0.168127411309,0.0191696303496,-0.134479493765,-0.192260205933,-0.153649124115,-0.211429836283,-0.0577807121679,0.1103515625,0.622266007678,0.8828125,1.49914200938,-0.00815091321876,0.0979983250184
0.657190702675,0.794699115752,0.782589600516,0.649058018726,0.137508413076,0.12539889784,-0.00813268394987,-0.0121095152359,-0.145641097026,-0.13353158179,0.09130859375,0.630710793,0.880859375,1.38001883796,-0.00135754688672,-0.000509425991121
0.454864480618,0.527662823807,0.550548512844,0.574202125314,0.0727983431889,0.0956840322257,0.119337644696,0.0228856890368,0.0465393015072,0.0236536124704,0.069580078125,0.637454402062,0.88232421875,1.21416282884,0.00128128134313,-0.00703542512164
0.551759084584,0.765954902958,0.80593819939,0.819066428239,0.214195818373,0.254179114806,0.267307343654,0.0399832964324,0.0531115252809,0.0131282288485,0.076171875,0.641000940757,0.8828125,1.2159005413,-0.00299211392165,-0.0109350754939
0.413298700859,0.775278322469,0.761996121618,0.792499654306,0.36197962161,0.348697420759,0.379200953447,-0.0132822008518,0.0172213318362,0.030503532688,0.085205078125,0.659568734433,0.884765625,1.31161000001,-0.00435931258411,-0.000822995907112
0.602703638434,0.961048670057,0.885788518015,0.798379266177,0.358345031623,0.283084879581,0.195675627743,-0.0752601520422,-0.16266940388,-0.0874092518376,0.067138671875,0.671799910874,0.88720703125,1.37672402343,-0.00398025901382,-0.00395641099438
0.235881466647,0.328883089293,0.288970724767,0.258013341619,0.0930016226461,0.0530892581197,0.022131874972,-0.0399123645264,-0.0708697476741,-0.0309573831477,0.091064453125,0.66767914736,0.8857421875,1.61934912984,0.00477216081514,0.0691478465893
-0.0998935948933,0.188487998104,0.0339956646027,-0.113541976316,0.288381592997,0.133889259496,-0.0136483814225,-0.154492333501,-0.30202997442,-0.147537640919,0.113525390625,0.663872657994,0.88720703125,1.8397576628,-0.0682686471963,0.498655670889
-0.0778133828779,0.121336058988,-0.0239954698851,-0.083102056492,0.199149441866,0.0538179129928,-0.00528867361412,-0.145331528873,-0.20443811548,-0.0591065866069,0.106201171875,0.660925836774,0.8916015625,2.01993400344,-0.0653541056358,0.628166661621
-0.259881371146,0.12906691896,-0.114723339599,-0.225915822332,0.388948290105,0.145158031547,0.0339655488139,-0.243790258558,-0.354982741291,-0.111192482733,0.1201171875,0.661304353588,0.89013671875,2.11175418137,-0.014369169768,0.673251233106
-0.169673059525,0.251486010891,-0.00717593826811,-0.0689364645633,0.421159070416,0.162497121257,0.100736594962,-0.258661949159,-0.320422475454,-0.0617605262952,0.115234375,0.67728264533,0.8916015625,2.16296142199,0.0612245180162,0.666054814487
-0.136501663308,0.455636837272,0.0136000166568,0.0422076407043,0.59213850058,0.150101679964,0.178709304012,-0.442036820615,-0.413429196568,0.0286076240475,0.103515625,0.679523202519,0.8935546875,2.15991991806,0.10361676945,0.368873199268
-0.17961282103,0.378770061111,0.0572301325238,-0.205293123799,0.558382882141,0.236842953553,-0.0256803027696,-0.321539928587,-0.58406318491,-0.262523256323,0.100341796875,0.699471802612,0.89599609375,2.17559201806,-0.0295286281799,0.602431754333
-0.436966803894,0.203280496371,0.0544832165218,-0.327293118814,0.640247300265,0.491450020416,0.109673685081,-0.148797279849,-0.530573615184,-0.381776335336,0.10888671875,0.731347062997,0.8974609375,2.08759970274,0.0500535169246,0.687658672466
-0.328681951099,0.367421538172,0.180076312853,-0.307701437388,0.696103489271,0.508758263952,0.0209805137114,-0.187345225318,-0.675122975559,-0.487777750241,0.108642578125,0.750190396517,0.89794921875,1.98744440615,-0.046238870629,0.612365786954
-0.563208882865,0.172690957285,-0.102009933528,-0.769685619015,0.73589984015,0.461198949337,-0.20647673615,-0.274700890813,-0.9423765763,-0.667675685487,0.1171875,0.78309142638,0.89892578125,2.14662618868,-0.0838041693729,0.652756700818
-0.437297188361,0.129402210792,-0.0710501584568,-0.556611398296,0.566699399153,0.366247029904,-0.119314209935,-0.200452369249,-0.686013609088,-0.485561239839,0.1201171875,0.719282757864,0.89453125,2.04308206112,-0.0803558585545,0.654907396116
-0.383949143031,-0.168996907307,-0.22644358935,-0.814499398437,0.214952235724,0.157505553681,-0.430550255405,-0.057446682043,-0.645502491129,-0.588055809086,0.137939453125,0.745510883411,0.89794921875,2.06303434595,-0.112822827415,0.588470259564
-0.350674216261,-0.213484192891,-0.126824154545,-0.915851311344,0.13719002337,0.223850061716,-0.565177095083,0.086660038346,-0.702367118453,-0.789027156799,0.15625,0.751126326917,0.8984375,2.00849259823,-0.120183180462,0.565392019866
-0.250975180832,-0.176707812018,-0.340512220576,-0.955984726654,0.0742673688139,-0.0895370397441,-0.705009545822,-0.163804408558,-0.779276914636,-0.615472506078,0.156005859375,0.745322870611,0.89697265625,1.96577451015,-0.016537652499,0.0634576151097
-0.288162284448,-0.352893938624,-0.295170695115,-1.0540137564,-0.0647316541759,-0.00700841066669,-0.765851471952,0.0577232435092,-0.701119817777,-0.758843061286,0.156982421875,0.790433067516,0.8984375,1.79972553004,-0.0183518966851,0.0623399348447
-0.158934666537,-0.148402122827,-0.283061356341,-0.646591622278,0.0105325437095,-0.124126689804,-0.487656955741,-0.134659233514,-0.49818949945,-0.363530265937,0.151123046875,0.696453118038,0.8955078125,1.57195820903,-0.0142160372101,0.0576312065338
-0.190194657257,-0.308394922884,-0.406031902176,-0.387535815902,-0.118200265627,-0.21583724492,-0.197341158645,-0.0976369792924,-0.079140893018,0.0184960862744,0.140625,0.635494201539,0.888671875,1.38124959515,-0.00988932457034,0.0641477533462
