-0.000838027177371,-0.0424167073181,-0.0415786801407,0.81689453125,1.02838069376,-0.02207949165,-0.00355395630437
0.0819309212727,0.0971280979803,0.0151971767076,0.8095703125,1.11471753664,-0.0216032546762,0.00140607318483
-0.146136673201,-0.00803639526002,0.138100277941,0.80078125,1.36577180909,-0.00438925194342,0.072494134717
-0.341927049275,-0.22933127926,0.112595770016,0.802978515625,1.31173058554,-0.014251281129,0.0605330572603
0.203107805807,0.232954696853,0.0298468910465,0.80322265625,1.3010427809,-0.00906049712019,0.0142374371321
-0.536031771591,0.353348018288,0.889379789879,0.802978515625,1.29171423809,0.193972916718,0.425489154371
0.0666240668284,0.27043853359,0.203814466762,0.8046875,1.36618880021,0.015021755482,0.0684596619113
-0.808240680811,-0.750847932565,0.0573927482457,0.77978515625,1.8606180491,-0.00499855810728,0.10896697953
-1.60614155712,-1.60945977832,-0.00331822120522,0.774169921875,2.01435502082,-0.0862105690654,-0.209153919538
0.0390844129393,0.0236102147938,-0.0154741981455,0.819580078125,0.936563735546,-0.0231295517609,-0.0166718612212
-0.0897080626927,-0.160693128732,-0.0709850660388,0.81298828125,1.12134581101,-0.0202126643026,0.0108479919015
0.151472499349,0.705683082847,0.554210583498,0.805908203125,1.31597057276,0.171730040782,0.180546332161
-0.042665904049,-0.0430482233218,-0.000382319272832,0.814208984375,1.04594362867,-0.0209084765404,-8.8938623769e-06
-0.359683627253,-0.981788905005,-0.622105277751,0.775390625,1.9085186982,-0.0191514756967,0.0211737788307
0.346607594274,0.719988933292,0.373381339018,0.834716796875,0.614321448106,-0.0702946179779,-0.104199299327
0.224306987712,-0.0635454456697,-0.287852433382,0.788818359375,1.73184187503,-0.00394633096905,0.0101606555542
0.525997786877,0.43263103318,-0.0933667536967,0.807861328125,1.28380930928,-0.00815824003774,-0.0483037534678
0.54660833545,0.551595140549,0.0049868050993,0.81689453125,1.06323875381,-0.02127151542,-0.0513668002882
0.416305542472,0.772191120303,0.355885577831,0.818603515625,0.985384348984,-0.0296650701752,-0.0675673755511
0.375258283594,0.62019154692,0.244933263326,0.82470703125,0.899656645776,-0.0414197513016,-0.0575999773002
0.0970312632983,0.244470423822,0.147439160524,0.826904296875,0.835986035909,-0.0267032392008,-0.0339748658305
0.010913067482,0.112140365909,0.101227298427,0.82275390625,0.830305261993,-0.0200209407667,-0.0331355352213
-0.00879240135022,0.182189788868,0.190982190219,0.8232421875,0.947903129087,-0.0229852149573,-0.0161575512493
-0.0273989946952,0.0469978995171,0.0743968942123,0.82568359375,0.910928539439,-0.0195609220321,-0.0158072865096
0.0414807946087,0.0397697838563,-0.00171101075242,0.822021484375,0.975202729839,-0.0229899678254,-0.00910566471633
0.0627520357591,0.0915442239291,0.0287921881699,0.81591796875,1.03900951118,-0.02311088068,-0.00458944228205
-0.0461578041416,0.00730217491672,0.0534599790583,0.8193359375,1.0548486944,-0.0203286229144,0.00640858938941
0.0951082011624,0.215201800307,0.120093599145,0.8193359375,0.987619737362,-0.0253886344371,-0.014258924437
0.0599730708906,0.147249576144,0.0872765052538,0.823974609375,0.931200214293,-0.024157900155,-0.0166262608742
-0.0417984435356,0.0292943268798,0.0710927704154,0.821044921875,1.00323464374,-0.0204712261837,-0.00205982966218
-0.102192881035,0.0350288765102,0.137221757545,0.82373046875,0.936633356194,-0.0168835739351,-0.0127557865928
-0.0597421834075,0.0471720963614,0.106914279769,0.8212890625,1.01792410619,-0.0200565654459,0.0014599643503
-0.065346460131,0.217272224107,0.282618684238,0.8203125,1.06785114562,-0.0189609080334,0.0104960993545
-0.458872793588,-0.436989174644,0.0218836189437,0.80078125,1.50888440812,-0.0124014902129,0.0859586132119
-0.879242980387,-0.650780992814,0.228461987573,0.787353515625,1.92874554082,0.0371023325461,0.22713586694
-0.259564653277,-0.0372328918814,0.222331761396,0.813232421875,1.17413822512,-0.0149416093949,0.0424380751095
-0.215083455948,-0.113302172544,0.101781283405,0.81640625,1.13743562714,-0.0164933401532,0.0273119223902
-1.00876324506,-0.785632861904,0.223130383156,0.793701171875,1.70644552704,-0.039273757779,0.0504254329258
-0.461236450032,-0.481733733732,-0.0204972836996,0.80322265625,1.50599062405,-0.013826515603,0.0778721097875
-0.102713565969,-0.0262342411375,0.0764793248315,0.811279296875,1.35682591967,-0.00829307541426,0.0662843572592
-0.729364022399,-1.03634629362,-0.306982271218,0.797607421875,1.61013205778,-0.0194853036905,-0.0614786878369
-0.0386357258353,-0.0220280259444,0.0166076998908,0.808837890625,1.2687143865,-0.0153276113333,0.037198700835
0.368494788427,0.297277694069,-0.0712170943582,0.80810546875,1.23682964317,-0.0142726572044,-0.021695124464
0.110498714482,0.314509734649,0.204011020167,0.8193359375,0.991143541334,-0.0267926273223,-0.0193603056592
0.252776318737,0.540425098903,0.287648780166,0.814453125,1.18542540268,0.0029256411107,0.00914037004925
0.403166264088,0.531507751537,0.12834148745,0.811767578125,1.12982023114,-0.016957469409,-0.0309940918264
-1.54729810085,-1.49895659763,0.0483415032164,0.788330078125,1.80255003372,-0.0801715233453,-0.23432745665
0.0538276020383,0.203187693247,0.149360091209,0.826416015625,0.781537790571,-0.0222182282564,-0.0416190502364
0.0290418061067,0.0598012343376,0.0307594282309,0.823974609375,0.879806794526,-0.0218211922288,-0.0220548963496
-0.784209668954,-1.48409663741,-0.699886968455,0.798828125,1.5733828981,-0.0266264848676,-0.243184231472
-0.0598002386647,-0.942400392969,-0.882600154304,0.81494140625,1.05656162923,-0.0519798731968,-0.124596506777
-0.0650403769388,-0.565544783481,-0.500504406542,0.813232421875,1.18944466534,-0.0300096735714,-0.0232169720432
-0.358961522226,-0.836889447868,-0.477927925642,0.7734375,2.06844461047,-0.00990464208375,0.0704781641455
-0.0375233453602,-0.241533517273,-0.204010171913,0.796630859375,1.49179537537,-0.0132868321618,0.0441697758985
-0.184123584944,-0.379945242262,-0.195821657318,0.783203125,1.87482709839,0.00579754107355,0.103711417668
-0.547321815011,-1.19279866232,-0.645476847314,0.7470703125,2.64195408184,-0.00763858428781,0.0515308410786
-0.387040269313,-0.583855669296,-0.196815399983,0.7861328125,1.79099068957,-0.00602595434304,0.0973215121554
-0.33723010524,-0.631158800023,-0.293928694783,0.783203125,1.86281980508,-0.00695435068408,0.0888317742549
0.0708748846183,-0.210546592303,-0.281421476921,0.79541015625,1.67492629238,-0.00772653663591,0.0400318502758
0.310644669513,0.0160228630641,-0.294621806449,0.795166015625,1.60313688136,-0.0079975506305,-0.0141650763167
0.0112800039428,-0.54100174636,-0.552281750303,0.7822265625,1.91860792621,-0.0165174132325,0.0148821434229
-0.0369071630827,-0.368747816161,-0.331840653079,0.804443359375,1.39719281269,-0.0197745242468,0.0222433722176
0.0211117593983,0.122760469696,0.101648710298,0.81884765625,1.00430018697,-0.022803487789,-0.00660589313737
0.0772229278324,-0.539359061633,-0.616581989466,0.8046875,1.34689118974,-0.0277455682067,-0.0301068368688
0.0718625793193,0.0240517784541,-0.0478108008652,0.808837890625,1.23858937094,-0.0175392123549,0.018681195641
-0.00957242147195,0.0302864072165,0.0398588286885,0.814453125,1.03114663944,-0.0217314776836,-0.00307905283088
0.072146132768,0.0151589467614,-0.0569871860065,0.810302734375,1.21178371945,-0.0187648406099,0.0150964741955
-0.048155500851,-0.0266198869668,0.0215356138842,0.82080078125,0.935688910805,-0.0192923234532,-0.0144395817243
-0.0724887820907,-0.168434857404,-0.0959460753137,0.81689453125,1.07204350018,-0.0209039912014,0.00309435309534
-0.257306867297,-0.671339651946,-0.414032784649,0.8857421875,3.9715240981,0.644156694825,0.627288214371
0.113324404345,0.0536330810133,-0.0596913233312,0.841796875,0.453331559934,-0.00710816385671,-0.0337437797298
0.19544747882,0.266644047299,0.0711965684791,0.8330078125,0.532658718225,-0.0216948948089,-0.0373767419257
0.00465979509352,0.125410258888,0.120750463795,0.833984375,0.65763729597,-0.00737062329452,-0.050856774338
0.105611872028,0.144158629843,0.0385467578148,0.82763671875,0.735042136661,-0.0227571650583,-0.0373160979712
0.0546206916031,0.038893536365,-0.015727155238,0.82421875,0.882173764347,-0.0230851469742,-0.0213156303084
0.262510434762,0.164611902304,-0.0978985324579,0.818603515625,0.945507782232,-0.0276400791268,-0.026743607667
-0.13395186312,-0.645352635625,-0.511400772505,0.80419921875,1.40281179445,-0.0252231209403,0.00157194751831
0.0246435693826,0.0485461297422,0.0239025603596,0.819091796875,0.981367081433,-0.02266518515,-0.00959297289459
0.0940387267454,0.129770305305,0.0357315785597,0.812255859375,1.10203792778,-0.021846131775,0.000601020452353
0.0197344275738,-0.0713394279718,-0.0910738555456,0.818359375,1.0145404761,-0.0229932563589,-0.00700415609345
0.0139284815037,0.125444973237,0.111516491734,0.8232421875,0.920734547301,-0.0224359482457,-0.0181388403364
0.0682590826802,0.116024708553,0.0477656258729,0.82568359375,0.915847072658,-0.0239394416804,-0.016717574233
0.400054629551,0.583317800712,0.183263171161,0.821044921875,0.981521463762,-0.0320095472715,-0.0455692945153
0.417448355868,0.2999020194,-0.117546336468,0.81640625,1.16536370881,-0.017280138796,-0.0311682768349
0.39341719487,0.407537601938,0.0141204070686,0.821533203125,0.916009306043,-0.031236504489,-0.036392439441
0.117541717731,0.187612829358,0.0700711116273,0.82421875,0.910547334427,-0.0262768866713,-0.0212579986521
0.12545902488,0.144052523161,0.0185934982808,0.825927734375,0.862776185538,-0.0259999854599,-0.0242749115993
0.280971898233,0.221473448114,-0.0594984501192,0.8232421875,0.93727292072,-0.0279358304057,-0.0248311768067
0.00903501986635,0.0162682694506,0.00723324958421,0.821533203125,1.00538161181,-0.0219525431112,-0.0034050153949
0.011660582007,0.15147790768,0.139817325673,0.824462890625,0.901816769428,-0.0224789909734,-0.0218722870182
0.0510723099473,0.187446159539,0.136373849592,0.82275390625,0.886545222326,-0.0245458403736,-0.0270245238234
0.0974873613301,0.137337535858,0.0398501745277,0.82275390625,0.932338447264,-0.0251284833554,-0.0174815113541
-0.146861091339,-1.40942240909,-1.26256131775,0.790771484375,1.87308273481,-0.043566744982,-0.128615944383
-0.121925285162,-1.08541365636,-0.963488371195,0.80517578125,1.33034373813,-0.0448305350724,-0.107565663602
-0.0208043750083,0.0653386263487,0.0861430013569,0.819580078125,0.933531190554,-0.0208675174442,-0.0167783402106
0.0643017649358,0.127694631995,0.0633928670595,0.834716796875,0.688326841754,-0.0164113842991,-0.0392447584355
0.0763247199668,0.161730591952,0.0854058719855,0.83154296875,0.742367358563,-0.0207217555009,-0.0369707952721
0.105591756083,0.153699242677,0.0481074865931,0.826171875,0.802314054367,-0.0246865025392,-0.031897806936
0.00888955129471,0.0162186139838,0.00732906268908,0.82666015625,0.907019969349,-0.0211014380543,-0.0154206888966
-0.080262615815,0.0672785083034,0.147541124118,0.82568359375,0.893218895846,-0.0166044460092,-0.0208588609972
-0.0346211447113,-0.574807531722,-0.540186387011,0.80517578125,1.36681353223,-0.026277145199,-0.00862820622063
-0.129314562122,-1.07021078329,-0.940896221171,0.787109375,2.03409911705,-0.0298096081444,-0.0318623877421
0.0538200011694,0.05334532538,-0.000474675789454,0.82958984375,0.795419712796,-0.0209065765163,-0.0288605711077
-0.0045819941489,0.0373441093051,0.041926103454,0.824951171875,0.986560269538,-0.0213616146629,-0.00343316581923
-0.0832569325568,-0.0381629562582,0.0450939762986,0.823974609375,0.955653745582,-0.0178432106688,-0.0081381931992
0.0622329933974,0.0842785865113,0.0220455931139,0.825439453125,0.872193678252,-0.0232394966695,-0.0223247125579
-0.153659850512,-0.487107009503,-0.333447158991,0.8134765625,1.15316006663,-0.0248536398123,-0.0092608294246
0.103155941186,0.03275055049,-0.0704053906964,0.81494140625,1.1308723715,-0.0215249771253,0.00332869613513
-0.36136167982,-0.581458727619,-0.220097047799,0.813720703125,1.18403652801,-0.0175979999556,-0.0110398014633
0.11129783267,0.155453875568,0.0441560428981,0.827392578125,0.887497186891,-0.0255357771916,-0.0206105253934
0.0536968609238,0.10846516093,0.0547683000066,0.82421875,0.879524470931,-0.023193073381,-0.0229353769991
-0.0925253032485,-0.0131346599052,0.0793906433434,0.82470703125,0.925533269737,-0.0164541434388,-0.0133922045104
0.0135548201967,0.0254053036197,0.011850483423,0.825439453125,0.921458767121,-0.0215766071287,-0.0141381515082
-0.127538683612,-0.105440192128,0.0220984914841,0.820556640625,0.947280438476,-0.0155915080823,-0.0129564053052
-0.110445634726,-0.0264816193571,0.0839640153693,0.822265625,0.901182630805,-0.0144830814802,-0.0202188843837
0.0376951832202,0.155307225605,0.117612042385,0.826171875,0.882280321344,-0.0230788253693,-0.0234283232576
-0.14687525172,-0.039232725032,0.107642526688,0.8251953125,0.930971167169,-0.0135215340914,-0.0123754778513
-0.166135126687,-0.151523865082,0.0146112616046,0.815673828125,1.07872936295,-0.0175107894605,0.00963208956901
0.0704298280957,-0.114790404841,-0.185220232937,0.819580078125,1.04692860179,-0.0245266495389,-0.0082060478599
0.0751546693758,-0.288255362649,-0.363410032025,0.87109375,1.69074551334,-0.00777616901046,0.0712647432736
-0.0669320903746,-0.693650999817,-0.626718909443,0.87744140625,2.26993263802,-0.0112935927503,0.070707644656
-0.0580988896661,-1.30529122941,-1.24719233974,0.884765625,2.90020613842,-0.0660266473619,-0.128549018787
0.28411101424,-0.547471554979,-0.831582569219,0.867431640625,1.16899519081,-0.0306328099651,-0.0630978230823
0.0585695116737,0.0779060111674,0.0193364994937,0.8427734375,0.523865831994,-0.00211001034961,-0.0433975647135
0.0128391385248,0.0591326006968,0.046293462172,0.837158203125,0.683497612254,-0.0106718718386,-0.0398377982584
-0.197496735937,-0.122965002001,0.0745317339361,0.83251953125,0.800546781767,0.00150129788629,-0.0376768122062
0.0115944123493,0.0556624281628,0.0440680158135,0.8271484375,0.817340081705,-0.0188464814896,-0.0293157058335
-0.0184328486725,0.0363426371387,0.0547754858112,0.818359375,1.14678867032,-0.0189803336052,0.0213966120473
-0.103999537338,-0.125571690587,-0.0215721532485,0.818359375,1.14000230258,-0.0190056210275,0.0209680351568
0.0262337540245,0.0106765005141,-0.0155572535104,0.8271484375,0.932953409196,-0.0221411132111,-0.0114274561187
0.0208480483705,0.0677506612047,0.0469026128342,0.825439453125,0.924504524942,-0.0219976736109,-0.0141537671834
-0.0812248888987,-1.36255412298,-1.28132923409,0.778076171875,2.03821694145,-0.045756350386,-0.1318390287
-0.0690829980818,-0.0774149037252,-0.00833190564347,0.821044921875,1.02709191917,-0.0197984260487,0.00185119928834
-0.160812255369,-0.768716030722,-0.607903775353,0.8095703125,1.85475544869,-0.0173974067359,0.0413073199146
-0.0391299631106,0.0354673307689,0.0745972938795,0.824462890625,0.873816081921,-0.017823721721,-0.0232044261996
-0.0845162501777,0.0504873953089,0.135003645487,0.826171875,0.865817013179,-0.014732865455,-0.0254447091246
-0.11193607843,-0.0120979154505,0.0998381629793,0.823486328125,0.996776869332,-0.0176837810618,0.000181104957634
0.0816429400041,0.179843303301,0.0982003632973,0.82373046875,0.964740084034,-0.0248350034313,-0.0129690107663
-0.580863011826,-1.54022588416,-0.959362872332,0.784912109375,1.96417825483,-0.0297442784347,-0.13970297076
-0.69711054426,-1.34064383038,-0.643533286123,0.864501953125,2.26262286021,-0.00969653395032,0.0341292505253
-0.137996033633,-1.19205943221,-1.05406339858,0.879150390625,1.76682500044,-0.0304918648839,-0.0190127494571
0.0127133443956,-1.5168352359,-1.5295485803,0.885009765625,2.52284481793,-0.064834370806,-0.170964640385
-0.0620165536639,-0.0125807354752,0.0494358181887,0.84228515625,0.577349462874,0.01116440962,-0.0566453077842
0.0912224585416,0.1427453083,0.0515228497582,0.83251953125,0.682936857742,-0.0189145396895,-0.0394856383214
-0.653063843365,-1.77734110241,-1.12427725905,0.885498046875,3.27260906651,-0.0354889292713,-0.0407831630093
-0.441968192451,-1.71689073021,-1.27492253776,0.886474609375,3.30805549968,-0.0608602084321,-0.0996159799728
-0.175480426531,-1.30718854939,-1.13170812286,0.89111328125,3.36561600159,-0.0739589734311,-0.13728114499
-0.173110369746,-1.36734078831,-1.19423041856,0.889892578125,3.50359787251,-0.0867711449368,-0.182395199416
0.0775459627055,0.0327445701789,-0.0448013925266,0.839599609375,0.540861176581,-0.00940059763653,-0.0408672554256
0.0299297165525,0.145517107105,0.115587390553,0.8359375,0.614617946467,-0.00629224269377,-0.0520303401299
-0.165624390311,-0.608891676234,-0.443267285923,0.8134765625,1.15967985717,-0.0284685023051,-0.0253816676754
0.0958791352776,-0.152135061212,-0.24801419649,0.810546875,1.23779768061,-0.0211386279533,0.003518716815
0.0690773009833,0.197920272447,0.128842971464,0.822021484375,0.987848773102,-0.024546400975,-0.0108248334326
0.0321397082814,0.179871361838,0.147731653556,0.8251953125,0.900845010095,-0.0237000646372,-0.022702236932
0.208355953986,0.333471067066,0.125115113081,0.82421875,0.940507195935,-0.0297233129973,-0.025797081692
0.109758048192,0.287581612917,0.177823564725,0.826171875,0.918149491628,-0.0280858795583,-0.0251519155458
0.0475338483646,0.0190657778245,-0.0284680705401,0.8134765625,1.170438295,-0.0197351473179,0.0143397151438
0.171187299094,-0.099557844725,-0.270745143819,0.80615234375,1.34265361164,-0.017576019959,0.00129011026883
-0.169989296767,-0.79532347464,-0.625334177872,0.78662109375,1.85919680756,-0.0193499642857,0.0257269759046
-0.115434605262,-1.16277598215,-1.04734137689,0.77587890625,2.05054345142,-0.0352813713817,-0.0656078300733
0.00236467598145,-1.16491546593,-1.16728014191,0.79833984375,1.85638503406,-0.0393880252649,-0.0991151706849
-0.0383938143339,0.134555192528,0.172949006862,0.82861328125,0.786890090375,-0.0145094769737,-0.0409941273549
-0.0636848887984,0.0572413488504,0.120926237649,0.826904296875,0.88380006116,-0.0168414941423,-0.020849148437
0.0420914891178,0.193291320897,0.151199831779,0.825927734375,0.84878608312,-0.0235076828484,-0.0315438420272
-0.117005947406,-0.588564638711,-0.471558691305,0.795166015625,1.73829841944,-0.0158240432926,0.0421815440339
0.0435954082471,0.167088151457,0.12349274321,0.82373046875,0.922437565212,-0.024023199514,-0.0191754495282
0.0499252406211,-0.503300709457,-0.553225950078,0.79443359375,1.63076823953,-0.0200324192662,0.00108084711172
-0.0732937781592,-0.785907842247,-0.712614064087,0.788330078125,1.84899586252,-0.0226866452868,0.00151998573385
-0.118281346447,-0.878104062951,-0.759822716504,0.7861328125,1.86274548052,-0.0241671404605,-0.00335811076629
-0.0373021476304,0.151312753528,0.188614901158,0.829345703125,0.73931799042,-0.0113284807842,-0.0504841885565
0.100380227623,-0.853780249099,-0.954160476722,0.78759765625,1.74442425357,-0.0324532879545,-0.0766940857236
-0.0316649286749,0.145383534771,0.177048463446,0.827392578125,0.840301315214,-0.0183644851872,-0.0323997018388
-0.0441013595855,-0.798302692819,-0.754201333233,0.787841796875,1.89786635974,-0.0239891145007,-0.00808335048104
0.0824547424696,0.230760959376,0.148306216907,0.8310546875,0.793771881231,-0.0244940708028,-0.0362690800066
-0.0296701641614,-0.146583555217,-0.116913391055,0.8037109375,1.33196386123,-0.0164704699173,0.0336016972738
0.118089758688,0.16226752003,0.0441777613414,0.822021484375,0.866245010224,-0.0262564207991,-0.0275665692478
0.0806117953107,0.241833844203,0.161222048892,0.830322265625,0.701548435459,-0.020877774181,-0.0500357504386
0.0383770990588,0.218005902549,0.179628803491,0.832275390625,0.753035283137,-0.0198569898399,-0.0441723736316
-0.0476471488367,-0.415483889099,-0.367836740263,0.803466796875,1.45378968994,-0.0192455872426,0.0252345394101
-0.201030551605,-1.13034083381,-0.929310282201,0.799072265625,2.21917847349,-0.0277632565032,-0.011138327768
-0.0508777674394,0.0452728619986,0.096150629438,0.824951171875,0.840350940592,-0.0156295322416,-0.0295307597481
0.0842275549967,0.225624722812,0.141397167815,0.83154296875,0.783126096884,-0.0240674793861,-0.0366430765513
0.0444362386013,0.187919594572,0.143483355971,0.828369140625,0.841001254626,-0.0230745668298,-0.0302831589215
-0.13987014478,-0.732305819253,-0.592435674473,0.78955078125,1.82146705728,-0.0186797656009,0.0281930151917
0.0765381488486,0.295307856754,0.218769707905,0.827392578125,0.863994605095,-0.0281014632889,-0.0357953960693
0.0574397409848,-0.536948774672,-0.594388515657,0.7958984375,1.54255276319,-0.0229075231101,-0.0118199415889
0.12661316837,-0.628644553569,-0.755257721938,0.78369140625,1.93555369122,-0.0262254276058,-0.0455067551736
0.0141375990755,0.0924529857274,0.0783153866518,0.817626953125,0.968058360905,-0.0226979634952,-0.0131056588634
-0.0436811859134,-0.69652268952,-0.652841503606,0.850341796875,2.36674519701,-0.0151686388885,0.0431556856842
0.0851317341002,0.276967097589,0.191835363489,0.826904296875,0.76077087402,-0.025685198691,-0.049443781711
-0.188440682241,-0.12669879716,0.061741885081,0.821044921875,0.919085506416,-0.0101858619016,-0.0196497415839
-0.0114425546915,-0.481263250602,-0.469820695911,0.80908203125,1.82195294464,-0.0126896459448,0.0435628336452
0.0445906332967,0.212555445822,0.167964812525,0.822021484375,0.937733602256,-0.0250626960459,-0.0204611454335
0.125071496789,0.327265272525,0.202193775736,0.82568359375,0.824212841842,-0.0307116316352,-0.0438550021731
-0.0118564585768,-0.797040950784,-0.785184492207,0.786865234375,1.7915538749,-0.0260999564014,-0.0236764365436
-0.265228667703,-0.771123055015,-0.505894387312,0.794677734375,1.84349761949,-0.0152178041688,0.0536632626978
-0.407151395663,-0.604247152187,-0.197095756524,0.802001953125,1.4128300069,-0.017922704084,0.0307159048659
-0.0447699096463,0.115307734,0.160077643647,0.822998046875,0.919962756423,-0.0201458049046,-0.0188568933725
0.518413661129,0.00877459428032,-0.509639066848,0.78369140625,1.82710789542,-0.0170478456211,-0.119270815542
0.486340165826,0.404981457002,-0.0813587088242,0.815673828125,1.22581509551,-0.0120435960775,-0.0376402966853
0.50720320121,0.754241044179,0.247037842969,0.820068359375,1.01929492957,-0.0270344196005,-0.0597619978996
0.446941458428,0.190567364599,-0.256374093829,0.788818359375,1.86079410334,0.0112694606525,-0.0328898407841
0.441856111423,0.702386269078,0.260530157655,0.81396484375,1.04923304449,-0.0223974806973,-0.0522423507458
0.0452170158526,-0.48564795199,-0.530864967843,0.7900390625,1.7359322185,-0.0177322082196,0.00902089140317
0.0266276696021,-0.117213243329,-0.143840912932,0.808349609375,1.2480934567,-0.0193767640132,0.0175439295446
0.0207732214183,-0.550305820712,-0.57107904213,0.86279296875,2.45353432004,-0.0074981229931,0.0476433864759
-0.0558519874265,0.176287948769,0.232139936195,0.82373046875,0.880814899091,-0.0202072716242,-0.0311636157634
-0.031135159232,-0.742797527605,-0.711662368373,0.866943359375,2.69583357983,-0.021080788512,0.012215954758
0.169732038521,0.384294013819,0.214561975298,0.824462890625,0.863280855785,-0.0337223892577,-0.0429582820513
-0.196838959438,-0.562592819544,-0.365753860106,0.789794921875,1.61364488495,-0.016599030114,0.0452422234118
-0.0457649136537,-0.556092278055,-0.510327364401,0.784912109375,1.89100250843,-0.0145994763681,0.032275346991
0.0108777619735,-0.621831635642,-0.632709397616,0.784912109375,1.82242260699,-0.0206398002472,-0.000297319802719
0.0187093895154,0.105288456155,0.0865790666395,0.8115234375,1.17823941669,-0.0175859168096,0.0209580291317
0.0826295541537,-0.413566699235,-0.496196253388,0.793212890625,1.57753185814,-0.0191646038872,-0.000280630829319
0.0285556408608,-0.607760063729,-0.63631570459,0.78369140625,1.80644223743,-0.0210652076991,-0.00536694370895
0.172688674063,0.418564076336,0.245875402274,0.82666015625,0.803253811904,-0.0364481984764,-0.0548353545248
0.0413173502872,0.207274439792,0.165957089505,0.8232421875,0.915606751602,-0.0248394877337,-0.0232486735304
0.131994419803,0.405137952247,0.273143532445,0.824462890625,0.825538641239,-0.0350728640464,-0.0559184939514
0.109756373138,0.297770694496,0.188014321358,0.826904296875,0.837377334484,-0.0289877674366,-0.0384774913276
0.158788696294,0.291223331614,0.132434635321,0.823974609375,0.854647867829,-0.0300782719734,-0.034684092548
0.00399086757802,0.217638100991,0.213647233413,0.8232421875,0.85487969151,-0.0231827909507,-0.037270620555
0.0862841736592,0.26276518697,0.176481013311,0.82275390625,0.851381884354,-0.0275121475384,-0.0375249413888
0.0929468657862,0.278495647389,0.185548781603,0.82470703125,0.851327055349,-0.028079761273,-0.0371597707183
0.202426154884,0.30863059331,0.106204438427,0.8251953125,0.856581870369,-0.0311681253887,-0.0329975885853
0.0209778085926,0.192770153769,0.171792345177,0.8251953125,0.830437084751,-0.0221334275147,-0.0365097399052
0.0139679459986,0.235408442371,0.221440496372,0.827392578125,0.813084416284,-0.0225300604529,-0.0429308062332
